x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60
0.0020041415894544445,0.0020043169857035803,0.0020035332181719823,0.0020042971514846464,0.0020035333078321504,0.0020042971529834475,0.002003533306342453,0.0020042970632428436,0.0020035530756981057,0.002004906207746293,0.0018557941122371302,0.0018544798348759661,0.0018546790348182296,0.0018544435198298292,0.0018546790252462753,0.0018544435196251596,0.0018546790254549417,0.0018544435290844818,0.001854715300975196,0.0018555593672371362,0.0018555508335338367,0.0018544628375519179,0.0018544264670863342,0.0018544264789734366,0.0018544264561664026,0.0018544264787780373,0.001854426456362246,0.0018544264897022433,0.0018544628145801823,0.0018555508445958768,0.001855550833532671,0.001854462837555082,0.0018544264670835031,0.0018544264789773224,0.0018544264561640156,0.0018544264787819231,0.001854426456359748,0.0018544264897066287,0.0018544628145779618,0.0018555508445977642,0.0018557941122850363,0.0018544798349191538,0.0018546790349133202,0.0018544435198725173,0.0018546790253414214,0.0018544435196680698,0.0018546790255503653,0.001854443529127836,0.001854715301069343,0.0018555593672585635,0.002004141589151187,0.0020043169850532117,0.0020035332175655785,0.002004297150833445,0.002003533307225358,0.0020042971523320796,0.0020035333057353277,0.002004297062590754,0.002003553075092812,0.002004906207419832
0.00240103470883124,0.0024015496733766906,0.002400127689516085,0.002401520456178363,0.0024001277035057833,0.0024015204563189174,0.0024001277033716684,0.002401520442309235,0.002400156910734752,0.0024024275982151844,0.0019909202734544884,0.001988590597070128,0.0019888320948479588,0.001988522406135451,0.0019888321162192524,0.0019885224064742912,0.001988832115885353,0.0019885223849827605,0.001988900332230481,0.001990610115927105,0.0019905986625223804,0.001988567688566034,0.0019884995174253572,0.0019884995088836344,0.0019884995393043003,0.001988499509233077,0.0019884995389539695,0.001988499487359574,0.0019885677181939454,0.0019905986471580595,0.0019905986625202154,0.0019885676885693093,0.001988499517420972,0.0019884995088875757,0.0019884995393001925,0.0019884995092367963,0.001988499538950028,0.0019884994873638484,0.001988567718191059,0.0019905986471605575,0.001990920273611585,0.0019885905972096274,0.001988832095161819,0.001988522406273674,0.0019888321165326683,0.0019885224066130136,0.0019888321161989353,0.001988522385121705,0.0019889003325429533,0.0019906101159962164,0.00240103470841313,0.002401549672378267,0.0024001276886805867,0.0024015204551787184,0.002400127702670285,0.0024015204553197167,0.0024001277025364476,0.002401520441309535,0.0024001569099020292,0.002402427597715584
0.0027770980530016365,0.0027774705927518517,0.0027749390872829904,0.0027773990928313674,0.002774939043277469,0.0027773990919171543,0.0027749390441923483,0.0027773991359635875,0.0027750105077020137,0.0027795587599155347,0.0020212822858294843,0.002018456543501357,0.0020183745005059595,0.002018362130185858,0.0020183746106589018,0.0020183621320396528,0.0020183746088079935,0.002018362021831588,0.002018469125419309,0.002021267882496791,0.0020212671226937373,0.0020184549041853406,0.002018360556747756,0.0020183605789802495,0.0020183606699084033,0.0020183605808394844,0.0020183606680495014,0.002018360467681002,0.0020184549928429774,0.0020212670777517427,0.002021267122691628,0.002018454904189282,0.0020183605567443696,0.002018360578985856,0.0020183606699051837,0.002018360580844647,0.0020183606680456156,0.002018360467685776,0.0020184549928403683,0.002021267077754907,0.002021282286149284,0.002018456543768643,0.0020183745011445042,0.002018362130452478,0.002018374611297391,0.0020183621323066614,0.0020183746094462607,0.0020183620220981524,0.0020184691260552445,0.002021267882630351,0.0027770980525049227,0.002777470591401765,0.0027749390862896184,0.002777399091480004,0.0027749390422839304,0.002777399090566124,0.0027749390431992538,0.002777399134612668,0.0027750105067113062,0.0027795587592407967
0.0030424502441735446,0.003041982001247945,0.003038200985838402,0.0030418392837845976,0.0030382009923096698,0.0030418392837275876,0.003038200992363016,0.0030418392772578184,0.003038343480776473,0.0030460918772720613,0.0020196943012134594,0.0020173833714329237,0.0020166162209478977,0.002017284783080109,0.002016616455651765,0.0020172847869895927,0.002016616451738229,0.0020172845523619976,0.0020167151610611667,0.0020203603357646926,0.0020203843941588584,0.0020174312803271643,0.0020173326803274994,0.0020173328181918304,0.0020173329191168765,0.002017332822092488,0.002017332915216885,0.0020173325832958944,0.0020174313770796037,0.002020384345153503,0.002020384394157193,0.0020174312803308836,0.002017332680323558,0.002017332818196771,0.0020173329191127687,0.0020173328220969844,0.002017332915212444,0.002017332583300002,0.0020174313770765506,0.0020203843451563896,0.002019694301666819,0.002017383371793302,0.002016616221853784,0.002017284783440043,0.0020166164565576516,0.00201728478734875,0.0020166164526438934,0.0020172845527213212,0.002016715161964555,0.00202036033594416,0.0030424502436294243,0.003041981999631238,0.0030382009847503832,0.0030418392821665585,0.003038200991221207,0.0030418392821089935,0.003038200991274942,0.00304183927563928,0.0030383434796899533,0.003046091876461654
0.0031607121835015572,0.003158863655309707,0.003154194766108065,0.003158644006636957,0.0031541950189657997,0.003158644010865408,0.003154195014740957,0.003158643757726176,0.0031544140582668856,0.0031651693308683004,0.002090044382432432,0.0020891471234966708,0.0020876057082303,0.002089071104571849,0.0020876060338944624,0.0020890711098469628,0.002087606028608746,0.00208907078434889,0.002087682047842987,0.0020915093668028018,0.0020915624864495386,0.0020892532145647125,0.0020891769173328467,0.0020891772442566126,0.0020891772442793166,0.0020891772495053584,0.0020891772390307928,0.0020891769225408474,0.002089253209198061,0.0020915624885013973,0.002091562486447429,0.0020892532145676546,0.0020891769173279617,0.0020891772442613865,0.002089177244274487,0.0020891772495105765,0.002089177239026685,0.002089176922545566,0.002089253209195008,0.002091562488504839,0.0020900443829418025,0.0020891471239010695,0.002087605709247209,0.0020890711049746935,0.0020876060349115932,0.0020890711102493076,0.002087606029625433,0.0020890707847511236,0.0020876820488577863,0.0020915093670042517,0.003160712182897263,0.0031588636535070935,0.003154194764899143,0.003158644004833233,0.0031541950177571,0.0031586440090615175,0.0031541950135325347,0.0031586437559218417,0.003154414057059185,0.0031651693299644124
0.003172497585735512,0.0031693396733040724,0.0031645241857247153,0.003169072074182322,0.0031645248841145612,0.0031690720860796384,0.00316452487225255,0.0031690713868292586,0.0031647914146069045,0.0031770582935375935,0.0023041754347469245,0.002304732694536793,0.002302766544730328,0.0023046911205399923,0.0023027668477257346,0.0023046911251421998,0.0023027668431140347,0.002304690822190536,0.0023028081430904734,0.002306104675794618,0.002306174298951469,0.0023048720874524475,0.0023048298153391378,0.0023048303337651066,0.002304830112036582,0.0023048303383368385,0.002304830107465128,0.0023048300416201872,0.002304871860916269,0.002306174411529638,0.00230617429894886,0.0023048720874566664,0.002304829815333087,0.002304830333771657,0.0023048301120305315,0.0023048303383433333,0.002304830107459077,0.0023048300416259604,0.002304871860911495,0.0023061744115327465,0.0023041754352209343,0.002304732694932421,0.0023027665456770707,0.0023046911209331222,0.002302766848672533,0.0023046911255352187,0.002302766844060722,0.002304690822583777,0.0023028081440360504,0.002306104675991405,0.0031724975849988235,0.003169339671301452,0.003164524184251283,0.0031690720721783694,0.0031645248826412398,0.0031690720840749087,0.0031645248707794504,0.0031690713848248064,0.003164791413135526,0.003177058292531787
0.0031808270948944783,0.0031772442333287687,0.003173002642320455,0.003176984911961056,0.003173003841397959,0.0031769849322054178,0.0031730038212469114,0.003176983731567662,0.003173261770055058,0.003184825049072637,0.0026536981161304762,0.0026545184081867568,0.002652831265667621,0.002654493415215897,0.0026528314043412493,0.0026544934167558876,0.002652831402812861,0.0026544932776496055,0.0026528557828906507,0.002655371371361903,0.0026554308363248014,0.0026546379669339926,0.0026546118670957575,0.0026546124747092725,0.0026546119894780285,0.0026546124762502066,0.002654611987937372,0.0026546123538712663,0.002654637479336197,0.0026554310791688795,0.00265543083632086,0.002654637966940765,0.0026546118670869867,0.002654612474718543,0.0026546119894696463,0.002654612476259588,0.002654611987928601,0.002654612353880592,0.0026546374793289806,0.002655431079173376,0.0026536981164844153,0.0026545184085000617,0.0026528312663715026,0.0026544934155254274,0.0026528314050451307,0.0026544934170658063,0.0026528314035170752,0.0026544932779596353,0.002652855783593977,0.002655371371517279,0.003180827093918759,0.0031772442310114,0.0031730026403688494,0.003176984909642966,0.0031730038394463533,0.003176984929886495,0.0031730038192950283,0.0031769837292487946,0.0031732617681059505,0.0031848250479092344
0.003302957339216761,0.003300352451533317,0.003296909497493783,0.003300157207550003,0.003296910989301516,0.0033001572320721095,0.0032969109649391704,0.003300155738255539,0.0032971048602633,0.003306219759610929,0.003048695809953539,0.0030477233172452323,0.003047036260650393,0.003047669472691028,0.0030470361702720217,0.003047669470312153,0.003047036172707851,0.0030476695593593117,0.0030470891911106857,0.0030493444730364527,0.0030493658493162545,0.003047767121890421,0.0030477120253809553,0.0030477125372807,0.0030477119123251684,0.0030477125349849254,0.0030477119146205545,0.0030477126480972783,0.00304776649718852,0.0030493661601248556,0.0030493658493095377,0.003047767121900302,0.0030477120253668,0.003047712537294245,0.0030477119123117347,0.0030477125349986367,0.003047711914606399,0.0030477126481117667,0.003047766497178195,0.0030493661601325717,0.0030486958101696437,0.0030477233174389107,0.003047036261078495,0.0030476694728798215,0.003047036170699735,0.0030476694705011687,0.0030470361731356754,0.003047669559547994,0.003047089191536456,0.0030493444731303776,0.003302957337883383,0.003300352448665278,0.0032969094948278044,0.0033001572046808536,0.0032969109866358703,0.003300157229202738,0.003296910962273192,0.0033001557353866118,0.003297104857602373,0.0033062197581725794
0.0036110254637293226,0.0036105793263325747,0.0036073851775186294,0.003610467646676385,0.0036073865043850795,0.003610467667141848,0.0036073864841212333,0.0036104663384162183,0.0036074972321709087,0.0036141178958717934,0.0033679524276912787,0.003363386370283439,0.0033639716712061674,0.0033632539026925423,0.003363971474764582,0.0033632538989257776,0.0033639714786453667,0.003363254092868806,0.0033641032658711656,0.0033672479302635505,0.003367220276380256,0.003363332106847583,0.003363198728352834,0.0033631989682059715,0.003363198513997079,0.0033631989646396576,0.00336319851756256,0.003363199179124754,0.00336333165261421,0.0033672205011155976,0.003367220276370042,0.0033633321068618494,0.0033631987283340714,0.003363198968225678,0.0033631985139788156,0.0033631989646598637,0.003363198517543464,0.003363199179145071,0.0033633316526001655,0.003367220501127144,0.0033679524279423556,0.003363386370509369,0.0033639716717066004,0.0033632539029128106,0.0033639714752654593,0.00336325389914649,0.0033639714791462993,0.003363254093090351,0.0033641032663674353,0.0033672479303720193,0.0036110254619542426,0.003610579322553098,0.0036073851739708562,0.003610467642894577,0.0036073865008370842,0.0036104676633599286,0.003607386480572461,0.0036104663346342436,0.0036074972286289086,0.0036141178939765317
0.0040915861437189616,0.004093533454465836,0.004089378446828995,0.004093464178978545,0.004089379087985456,0.004093464186502471,0.004089379080640609,0.004093463544316167,0.004089448036942223,0.004095676029491957,0.0035328953082800485,0.00352456991848088,0.0035258832536123608,0.003524339165130952,0.003525883287937237,0.0035243391660468304,0.0035258832871680745,0.0035243391284791037,0.003526113986677959,0.003531353055566344,0.0035312969004163697,0.0035244579577900503,0.0035242271115324963,0.0035242270552527377,0.003524227147205239,0.003524227056451279,0.003524227146006975,0.003524227020949622,0.0035244580439276474,0.0035312968540467393,0.003531296900403602,0.0035244579578063706,0.003524227111510625,0.0035242270552781063,0.0035242271471830344,0.0035242270564759814,0.00352422714598416,0.0035242270209743243,0.003524458043911438,0.003531296854062893,0.0035328953089260318,0.003524569919064191,0.003525883251453088,0.0035243391657019396,0.0035258832857752997,0.0035243391666249235,0.003525883285937337,0.003524339129053755,0.003526113984508139,0.003531353055847064,0.004091476552418649,0.004093464490956544,0.004089309544130226,0.004093245121850275,0.0040893101689732925,0.004093395275840794,0.004089160022382243,0.004093394641699222,0.004089379070712829,0.0040955664396550295
0.004646233907210806,0.004649325465059473,0.004642751888968899,0.004648976243892378,0.004642752558652541,0.004648976258694815,0.004642752567642072,0.004648976467185373,0.00464298568432997,0.004652339600917377,0.003560304159898775,0.003550281634267183,0.0035511074939406084,0.0035499861774774266,0.0035511081629474583,0.003549986189589016,0.00355110815119547,0.0035499855213114717,0.0035514043860014333,0.003559166908275735,0.003559132689814226,0.0035502123189548596,0.0035499176471223137,0.0035499175408743033,0.003549918338943192,0.0035499175532122673,0.0035499183266071155,0.003549916861507074,0.003550213100658728,0.0035591322947848836,0.003559132689801736,0.0035502123189681267,0.0035499176471001648,0.0035499175408989503,0.003549918338920155,0.003549917553235582,0.0035499183265843004,0.003549916861530278,0.003550213100642796,0.0035591322948007043,0.003560304239760226,0.0035502816349406996,0.0035509994519021815,0.003549986174036568,0.0035511081249672283,0.003549986191534904,0.0035510001767196653,0.0035499855232615785,0.003551404129670477,0.0035591669065174747,0.004645977604419371,0.004649124505754332,0.004642555191273046,0.004648538263645419,0.004642735510166196,0.004648882310574531,0.004642130588005666,0.004648921729581035,0.004642939260292245,0.004652208479970776
0.005136869528482524,0.005139285472331889,0.005129106018037066,0.005137898742771596,0.005129107861801485,0.005137898605379221,0.005129107873594385,0.005137899469255025,0.0051298536635389635,0.005145141939475073,0.003558511950788712,0.0035503186081757843,0.00354940129711917,0.0035500350752276644,0.0035494025377455496,0.0035500350997513808,0.003549402516650646,0.0035502302173756606,0.0035497904013020998,0.003559147466501711,0.0035591913465379266,0.0035503783037911796,0.0035500958293338547,0.003550096110283396,0.0035500973232020505,0.0035500961350393156,0.0035500972984476298,0.003550094641098678,0.0035503794906747155,0.0035591907700597836,0.003559191347807855,0.003550378352192185,0.0035500958322691734,0.003550096159931293,0.0035500973261360924,0.003550096184692819,0.0035500973013820047,0.0035500946907505715,0.003550379492335609,0.003559190771323384,0.0035585120415925764,0.0035502924709327477,0.0035491495716652444,0.0035500091774794407,0.003549359001086605,0.0035500087838521988,0.0035490513887749264,0.0035500078432695314,0.003549655638851623,0.0035591476983350967,0.0051357576218725165,0.0051383206446968255,0.005128628320340722,0.005136303966449318,0.00512915131721603,0.005137722970639136,0.005126974415963159,0.005137722949239698,0.005129800598972223,0.005144768460263016
0.005453155423536915,0.005452002229645758,0.005439768287573865,0.005449948991023856,0.005439772316418623,0.005449911129914609,0.005439795868557307,0.005450058054798146,0.005440840747997,0.005462667684088984,0.003666269005589584,0.003662232140780708,0.0036597549683070607,0.003662034623982069,0.0036597565354409833,0.0036620346483535182,0.0036597572874864093,0.0036626536786808495,0.0036602897917448196,0.003668611975560121,0.0036687589762212647,0.0036623140642476626,0.003662116748297306,0.003662117811101484,0.0036621186786195414,0.003662117840763812,0.003662118645802348,0.0036621158049122138,0.003662314901601571,0.003668758633993241,0.0036687589819457966,0.003662314249149645,0.0036621167600139892,0.0036621180007346266,0.003662118690338778,0.0036621180338119452,0.003662118660676339,0.0036621161023359106,0.0036623149111161823,0.0036687586398707617,0.0036661798625095,0.003662022944857457,0.003658813599680566,0.003661819823274237,0.0036595534440713173,0.003661825858886747,0.003658401225860586,0.0036618246047236402,0.0036597775840657154,0.0036686133164128276,0.005451596905217848,0.0054507497064917865,0.005437782855825635,0.00544701824535726,0.005439879616699894,0.005449236510204236,0.005434828199562758,0.0054487963905166525,0.005440820813500558,0.005461822840987562
0.005569147011607878,0.005562157158506831,0.005551200032623438,0.005561254841089158,0.005551099007631399,0.005561261826951214,0.005551160020808632,0.005561307277120231,0.0055515367577501085,0.00557915956483146,0.003966043045723122,0.00396636633137154,0.003962969305224273,0.003966199891909439,0.003963002660134052,0.003966167455316194,0.003962970161498325,0.003966698524243417,0.003963463357001706,0.003969196437668743,0.00396951877483076,0.003966143446737902,0.003966083837362688,0.003966085595399849,0.003965940868923157,0.00396608805123061,0.003966087795643447,0.003965942777073073,0.003966255459591506,0.003969573762515166,0.003969518795909899,0.00396614398079792,0.0039659431124449696,0.003966053854136287,0.00396605689711188,0.003965945412368943,0.003965948864972035,0.003965943856658771,0.003966101971285496,0.003969416069602383,0.003965678359065139,0.0039657539737932845,0.003961456029062005,0.0039655203884195744,0.003962384736109326,0.003965513993616165,0.0039614459306702154,0.003965508938752027,0.003962588425664104,0.003969344965316979,0.005568799573682448,0.005562306873458822,0.005547347742009157,0.005558299391526855,0.005551189352913155,0.0055603348971697275,0.005545550826891454,0.005558161664304118,0.00555157723688815,0.005578216519440293
0.005563915426776478,0.005553007674258814,0.005543834965765715,0.005553596587772436,0.005543814712534789,0.00555365561184018,0.005543991182883956,0.005553105772502065,0.0055429174519026625,0.005574256160722435,0.004428523515756344,0.004431195275377886,0.004427083760302208,0.004430869373340585,0.004427320954733249,0.004430712304218376,0.004427256555312953,0.00443120778860262,0.004427879251758415,0.004432022998166252,0.004432532053584459,0.0044303412437403655,0.004430337671864182,0.004430337679024177,0.0044301690999496435,0.00443037251997741,0.004430534200922431,0.004430175465863717,0.0044306747590259765,0.004432592923342027,0.00443214200363129,0.004430219241995104,0.0044301504853348495,0.0044302234455714795,0.004430456835110841,0.004430140873486255,0.00443024889868493,0.004430287495986451,0.004430408839428357,0.004432281194035104,0.004428308544115855,0.004430041083916203,0.004425832023515541,0.00442970619752997,0.004426032023433724,0.0044296548461199015,0.004426903484345157,0.004429748711965331,0.0044266230770055315,0.0044323785910857505,0.005565026775239068,0.005554165863825011,0.005541126779916139,0.0055530465048022615,0.005543905884828171,0.005553576202940669,0.005541114651182344,0.00554932075009773,0.005543067049101347,0.005573587303660754
0.005590152592193975,0.005580547969643468,0.005571003285610776,0.005580549820486558,0.005570927174923634,0.005580615855198701,0.005570972314593969,0.005578920272811094,0.005569412760728476,0.0055996706094327275,0.004926902131656641,0.004926931570863824,0.00492233910401102,0.004925365356030276,0.004922786772495746,0.004924886842180454,0.004922442923560588,0.004925378731921004,0.0049234512775069295,0.004928220813018858,0.004929669261773906,0.0049251279011919835,0.0049252699857102455,0.004925167459694402,0.004924303725595269,0.00492536799996196,0.004925458269956495,0.004924335691577741,0.004926409516920527,0.004930070968000633,0.004928421119999082,0.004924775651402202,0.004924564084125338,0.004924744806764858,0.004925573779134329,0.00492457419114134,0.004924628882357285,0.004924588070454317,0.004925258772331742,0.004928512443767408,0.004926836642350774,0.004925212938880874,0.004921855612819492,0.004924028897332344,0.0049209853773504175,0.004923925901870907,0.004922956131676981,0.004923813776824326,0.004923164848266326,0.004929872483077524,0.005590549247485754,0.005579691393145569,0.005571321578036026,0.005583254668014792,0.005571003565514265,0.005581574496338615,0.005570805852133931,0.005577305949147515,0.005570233758562082,0.005599305411405797
0.005796971370024329,0.005792345933350818,0.005781252054175401,0.005791656122792976,0.00578237131211079,0.005791313844475232,0.00578124028653737,0.0057888513503471795,0.005781617063578881,0.005805421243607667,0.005307958407903157,0.005298659716356124,0.005295101906127031,0.005295706495603791,0.0052963426549296755,0.005295832648838705,0.005296858256805759,0.00529532739849059,0.005297504094699479,0.005305342906943844,0.0053072646502690946,0.0052967040735779625,0.005296795179674019,0.00529678951551521,0.005296598415434839,0.005297236813440465,0.005297160022146918,0.005296031334998785,0.005298932874079065,0.0053074927063559985,0.0053050995937996,0.005296727555771319,0.0052961089035320486,0.005296106961564073,0.005299073694607193,0.005295863288129143,0.00529588765810296,0.0052962552299524734,0.00529752699277819,0.005305224368116868,0.005306859776489481,0.005297024827458363,0.005297237916280839,0.005296412772514081,0.005295335089778808,0.00529611260291174,0.00529632999834595,0.005295601345762568,0.005298273745448612,0.005307545036470684,0.005794387928015954,0.0057895976114229475,0.0057838051815050084,0.0057950862938487835,0.005780509783053778,0.005791836176300746,0.005782158304734664,0.005790858990166792,0.005781683502394164,0.005804238004184947
0.006250831446243554,0.006251636303248709,0.006240838661251968,0.006251899082043544,0.006242128629193877,0.006251479433154239,0.006240777674011322,0.006250270517628165,0.006242294036884477,0.006260006861536382,0.005485155363994909,0.005464928622665177,0.005465769083886629,0.005462170540883549,0.00546640641606938,0.005464777602498749,0.0054677695663147285,0.005461605824072624,0.0054683310983784095,0.005479558719355626,0.005480790079844977,0.005463623558576436,0.005463207104041412,0.0054642997522481584,0.0054669147991605604,0.005466287497952582,0.005466048140989388,0.005463672839856826,0.005465828651897209,0.005480766208363186,0.005479662853393574,0.005464294059716823,0.005463051752633286,0.005463128371613446,0.0054680680528261805,0.005464338912032296,0.005464948582430018,0.005463470642943391,0.005465556686159279,0.005480086622729474,0.0054827618406138035,0.005463806437506213,0.005469361603707756,0.005464770283313325,0.005466919628280886,0.005464851483331812,0.005465804827340437,0.005464924397409643,0.005468271900466004,0.005481393047869765,0.006247310702032993,0.00625100632609199,0.006243972047605351,0.00625456804774277,0.006238689587299395,0.006251436239145813,0.006241140449607996,0.006252929266086893,0.006240257170937569,0.006258361250345734
0.00690004795965754,0.00690536438752043,0.006893384138173142,0.006906124078042641,0.006893413807475435,0.0069058636608430035,0.0068936882213783135,0.006908025831865006,0.00689490532299053,0.006913056896903191,0.0054989928347090045,0.005474655859359412,0.005480091099771989,0.0054740478079472465,0.005477748042284791,0.00547699616024977,0.005478117213734646,0.00547318404065994,0.00548067149512993,0.005495309150692129,0.005495104253739225,0.005473846301245422,0.005473224186751335,0.005475453199647873,0.005480125652800483,0.005478216155051507,0.005477944867939288,0.005475893322714531,0.005476687218037901,0.005495102857551504,0.005495266737430782,0.005474833127201428,0.005473624758359719,0.005474301134916315,0.005478182757882366,0.005476300757388253,0.005477638078338676,0.005472887172306484,0.0054772193662776525,0.0054977177212193196,0.005498790040691703,0.005474377403827668,0.0054804466511380046,0.005475274523654372,0.005479288927175141,0.005474504435373229,0.005476784255777578,0.005476963025645987,0.005480021540634872,0.005496882441061057,0.0068990667200734546,0.006907882241573182,0.0068966623667965354,0.006907772521998978,0.006891973981433375,0.006905948826331276,0.00689319677210376,0.006908483078176264,0.006892420290152801,0.006911796553169813
0.007597012775793499,0.007604195075666453,0.007587905678162421,0.007603147026145118,0.0075862777682015325,0.0076035696742229875,0.007587235574248841,0.007607283908102724,0.00758996517560051,0.007615729816288386,0.00550017125927954,0.005480624058675276,0.005486276638106247,0.005482824933335961,0.005481020178234042,0.0054828365344044006,0.005480493755047666,0.0054807676054928756,0.005483669390360657,0.005501685316029459,0.005501044732912075,0.005482514878482725,0.005481921680301316,0.005482369199615533,0.00548533138845636,0.005483320656883395,0.005483720679166415,0.005483866541621252,0.005484707654890897,0.0055012929237357455,0.0055020644527878915,0.005482026628197967,0.005481675889551618,0.00548469867210194,0.0054831219992584335,0.005483387606097068,0.005485065451296511,0.005480668016066781,0.005485451537170505,0.0055057830496192395,0.005503967842853674,0.00548352929041418,0.005484073702872572,0.005482625227868632,0.005484049582587525,0.005480345866780423,0.005481459662144861,0.005483373493927468,0.005485144191258451,0.005504080618458362,0.007598609323182626,0.007605808562134608,0.007588579885167257,0.007602299501147436,0.007587460699153337,0.00760362048894947,0.007586446308013972,0.007606919094506226,0.007589841443812528,0.007614283426901736
0.008165569987851229,0.008167927624102955,0.008148060333727392,0.008164841517194488,0.008145285899506416,0.008165851445158967,0.008144920478450168,0.008168067308237603,0.008149400195088141,0.00818801570380634,0.00566073979232834,0.005651992026384445,0.005652661882802945,0.005654055079467535,0.005646893566872591,0.005651487831927093,0.005646240862024532,0.0056513298026117376,0.005647661710126595,0.00566620039895549,0.00566522065293118,0.005654597131051875,0.005655664020798146,0.005652821086005511,0.0056519619522636955,0.005650831111751076,0.005650578527812533,0.005653237428416946,0.005653926194401249,0.005665390815137228,0.005667230276092894,0.00565321594574808,0.005654104329346821,0.005656507640788122,0.005649718677823989,0.0056521647086691384,0.005653000504600603,0.005653428977046626,0.005656138063877991,0.005668963926269366,0.005662683795620627,0.005655047608390973,0.005650069213809394,0.005654973221045967,0.0056514418829402,0.0056517696152085795,0.005648336888389449,0.005653921492841163,0.005649622104553387,0.005667677546493388,0.008167624244617755,0.008168048114032045,0.008142900133071729,0.008159947347839203,0.008145711717663373,0.008164493260145511,0.008143075144122547,0.008168327341165904,0.008151612516645534,0.008186644699390122
