x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60
0.008485963480834025,0.0084762359240938,0.0084550657691001,0.008473605222052483,0.00845260282521526,0.00847450316936671,0.00845198782687906,0.008475205570873723,0.008454227244804602,0.008509095691856816,0.006061633174665737,0.00606366412479864,0.006056704119493661,0.006065689826190546,0.006054666790967389,0.006060940195431019,0.006054865409037102,0.006064068491055785,0.006055515691281987,0.00606993715034343,0.0060686934046872976,0.0060646793459891435,0.006067192261526522,0.006064316324212005,0.006059412905600359,0.0060590315503856185,0.0060593961000024454,0.006062284238905036,0.006061802159313734,0.00606862288148835,0.006071351725414287,0.006063585343871913,0.006064597364378699,0.006065291581621668,0.006057445865567224,0.006061440665173556,0.0060616689669095725,0.0060643283246189505,0.00606391127156275,0.00606948745266328,0.006058629633824197,0.006064043389356455,0.006054537116432446,0.006065804953973408,0.006058148738289415,0.006062511255600533,0.006053790651182112,0.006064448658429755,0.00605255675231503,0.00606869961783163,0.008488220540577351,0.008478269496996704,0.008447042123608528,0.00846721332170186,0.008452178081881423,0.008472268344687228,0.008449661619589821,0.008475359161101925,0.008457148227947908,0.008510112297946404
0.008564189176247128,0.008542473442686382,0.00851919429395509,0.00854244913907054,0.008518767693142304,0.008542398167391996,0.00852058630802538,0.0085430865849897,0.008518030774035013,0.008587022144292522,0.006640817631796858,0.006648511135103563,0.006633442611049867,0.006649398622762759,0.006637723900569714,0.006643359303260932,0.006636928527567532,0.006649995918841967,0.006638359280601913,0.006650113193788054,0.0066512534104652965,0.006647718209956577,0.006649394926127816,0.006648853570087265,0.006641439220267775,0.006641872465457388,0.006643951865674791,0.00664495888240807,0.006645172980942415,0.006651764610176358,0.006651940735729389,0.006646288959959001,0.00664614216128756,0.006646720506397419,0.006642690286778219,0.006644719456002757,0.006644624524445697,0.006646645646504135,0.006644668594924019,0.006648657945024894,0.0066375574218622835,0.006646856566086323,0.006632629164652126,0.006645717174582844,0.006637628943097051,0.006645396576534013,0.00663243528230284,0.006644739931027377,0.006632559118508741,0.006648656776350181,0.00856635843982334,0.008545339722949963,0.008514823741150701,0.008539142300748814,0.008519723568054693,0.008540337281184751,0.008517528783654027,0.008542133963649778,0.008521470341265713,0.008590663196688553
0.00854011117325637,0.008515610034721344,0.008488027553195998,0.008515676058633626,0.008490569726058383,0.008515532488526323,0.00849218844817684,0.008514390472545152,0.00849038586912998,0.008562850300002145,0.00722996351620675,0.007229570214632941,0.007210050158336756,0.007225971744252491,0.007219260719535048,0.00722359938867756,0.0072188920195871975,0.007228832501924021,0.007219285330910485,0.007234854119209488,0.007238379406301121,0.007227046653176972,0.007227607467292896,0.007229135615088922,0.0072232199157089005,0.007224633094396471,0.007225382908685074,0.0072242063323442185,0.007226955274545588,0.00723945718682234,0.007236630882202,0.007227095488815782,0.007225536606930816,0.0072244171469088014,0.007226857486571259,0.007223680297318125,0.007223250734706255,0.007227935404091113,0.007226049472905116,0.007234260012666971,0.007228439126017894,0.007226762405520504,0.00721359757196377,0.007221880809553438,0.0072168543766210624,0.007226941493215011,0.007216161919763209,0.007223513683020155,0.007217341606124583,0.007236479597542145,0.008539159944228547,0.008513443491963868,0.00848845941749432,0.008516300529326726,0.008491166314125831,0.008514564256353108,0.008488728360624753,0.008513712621183889,0.00849212291230661,0.008564377261500222
0.00861508275199424,0.008598472786892075,0.008569668076100101,0.008595890076827373,0.008572457595110605,0.008596867517702278,0.00857122787645298,0.008592706182511789,0.00857325510765522,0.008637757373207655,0.007648246061383812,0.0076277038732869284,0.007614282007898321,0.007618142878118073,0.007620968727395594,0.0076243857080735,0.007625040813722395,0.007623353917771691,0.0076241303837896734,0.007645140316516141,0.007646778408632482,0.007623605932615685,0.007624049122958165,0.007624237336666284,0.007624407780892184,0.007627090749106835,0.007625520879925296,0.007622886506013338,0.007625004259403656,0.007647638751255903,0.007646511907648146,0.007625395192700946,0.007622525156016968,0.007618144978281782,0.007625526361430768,0.007619996082291858,0.007619862165923252,0.007625477380188872,0.0076254061535558915,0.0076447233781386514,0.007646072744516286,0.007622205479763666,0.007619303735428851,0.007617966793266762,0.007617372991455651,0.007626168851634307,0.007626815165923451,0.007624288306535276,0.00762422252786088,0.0076479892325652665,0.008611388678041176,0.00859314534194544,0.00857000584803752,0.008598794779724472,0.008569334107614512,0.00859747476131778,0.008570501385802731,0.008594234281513846,0.008570968944918378,0.008634619237575192
0.008948092683485176,0.008944712420714651,0.008919094526913585,0.008942062388095418,0.008919906013510559,0.00894296741262618,0.008918509043843559,0.008939851306766722,0.008919526937930411,0.00897180362679656,0.007813405888993319,0.0077757200042960495,0.007775488691381949,0.007767964224866919,0.00777686570045949,0.00777360070773081,0.00778050321044732,0.007770218749779068,0.00778202053491911,0.0078073753599324225,0.007806325231531408,0.007773801149448034,0.007770724624419079,0.007770057114717288,0.007773165407148952,0.007775176714149512,0.007774483146705147,0.007771813359935653,0.00777216629224281,0.007808049600226852,0.007809145894050462,0.007771705524288575,0.0077680631878770945,0.007766175828136379,0.0077737055034513,0.007770302831574483,0.0077703018651091305,0.007767839048907599,0.007771272510043226,0.007804674060148564,0.007812612615994141,0.007769282022496549,0.007777181420092594,0.0077658074534985855,0.007769003283083609,0.007770652890358498,0.007783056120085119,0.007772016497478884,0.007779525289903777,0.007808033041776019,0.008945941294264959,0.008943717697980913,0.008920312686287346,0.00894757532438023,0.008914161953862965,0.008944990740413217,0.008920981119325766,0.008942596051039253,0.008914482528001977,0.008967837537306678
0.009578775192166489,0.009588579791142138,0.009563685191007754,0.009588213806512924,0.009563141526975794,0.009587958389140228,0.009563689086676153,0.009589173427839603,0.009562527513121644,0.009606362655551148,0.007805814588811022,0.007763356584416126,0.007773224170987303,0.007765238890442505,0.007770338777206509,0.007759877739806242,0.007766987355367849,0.007758226965698944,0.007772559020561398,0.007804217159260385,0.007803006743560159,0.007766667483767753,0.007760193113655778,0.007761567055805663,0.007761666639374498,0.007760425988298958,0.007762046936083011,0.007760721253908864,0.00776382198904807,0.007805450364178124,0.007805270245959506,0.00776234344444332,0.0077573090658744626,0.0077620279682705795,0.007766366094469845,0.007763521406436602,0.007763177262148091,0.007755527476718316,0.007762704101648477,0.00779988302281881,0.007809387576093008,0.007764114538980071,0.00777296057438448,0.007758283550619194,0.007764520310558576,0.007757334305485364,0.0077706937507009965,0.007758440485236717,0.007771733069567521,0.007802477094942861,0.009579953423750842,0.009591794267738818,0.009569734744581504,0.009595303174584346,0.009560513214203481,0.00959063668542326,0.009566756700437717,0.009591468926340718,0.009559075268026906,0.009604525936092068
0.010405047150509383,0.010422110982091393,0.010393157010444465,0.010420898310413096,0.010390004751206383,0.010419377395431417,0.01039024966429597,0.010422974438568988,0.010391714549305375,0.010436914439364842,0.007824880162771886,0.007790240142203142,0.007800916737535857,0.007798639052216894,0.0077949489999007415,0.007789879349854978,0.0077898736143675595,0.007786889962391852,0.00779228476990268,0.007829851245692854,0.00782794139272508,0.007796209410155797,0.0077939337835234435,0.00779363415504114,0.0077934136035348045,0.0077909088545245475,0.0077890245172237416,0.0077901119543755115,0.007795631834720929,0.007829075081365655,0.007829948992717162,0.0077970306007827395,0.007792137654638542,0.0077965702162798856,0.007796065079412773,0.007793435136040028,0.007792186657416711,0.00779206243367947,0.007799415839470303,0.007825325243756065,0.007829955106250175,0.007798326328927185,0.007800164048287428,0.007794028383867668,0.007799190164306913,0.007789912581175895,0.007795909582101024,0.007792736430243141,0.007797136666558346,0.007825167552658663,0.010406611770921947,0.010421744398382948,0.010397077896666329,0.010423046227372779,0.010392490423205947,0.010421276317910844,0.01039137125059475,0.01042468002820468,0.01039282315811385,0.010435273425728309
0.011218320150265582,0.011228927663761212,0.011195763850500084,0.011224262403768726,0.011189626504444494,0.011222160427679928,0.011188404222204296,0.011225731867270272,0.011190053920895948,0.01125260170876452,0.008062052607716641,0.008046132814898244,0.008047240857671334,0.008054808596924978,0.008042969503525732,0.008050298516164511,0.008042278807848025,0.008048912581659906,0.008038235017883921,0.008071578694678172,0.008070193723555052,0.00805124482744074,0.008056001462836249,0.008050320149734447,0.008050935432700468,0.00804899797060793,0.008045150281012714,0.00804790286900492,0.008049877877189082,0.008069047000461793,0.008074806566643444,0.008053798849439464,0.008053441574503939,0.008053406774913674,0.008047896327329829,0.008050302437070778,0.008049423844284365,0.008053515854648918,0.008057489586093092,0.008073730017405911,0.008063230368295315,0.008054715162354065,0.00804474519283549,0.008053622778826097,0.008050438976262897,0.008049602395191813,0.008046060358324947,0.008055501670500287,0.008041125759766288,0.008069651982769321,0.011217588556003355,0.011225412095348608,0.011188404223550497,0.011217859965837407,0.011192366114180674,0.011222213744034759,0.011186781437811044,0.011226079688175516,0.011197090800548426,0.011250577480241497
0.011803078477077567,0.011792643780047185,0.011755483045428006,0.011787750624446425,0.011750741075903126,0.01178624256203692,0.011750907591481563,0.011790193152179163,0.011749238060066336,0.011840643459228806,0.008580578951865425,0.00858696685894178,0.008571459735592146,0.008593041815421754,0.008574133310735699,0.008587814212796918,0.008574779720624037,0.008595782658777196,0.008573139869763935,0.008595259440059178,0.008598691011305448,0.008590203388801787,0.008596946705653197,0.00858950751890497,0.008585070305036913,0.008584247388674082,0.00858517068461212,0.008588338187583422,0.008588133859717795,0.008598222922583665,0.0086037983357799,0.008588524902151118,0.008592980877082823,0.008596691037756288,0.008588345526740482,0.008591570089547751,0.00859196536374579,0.008592282138070506,0.008592088380854346,0.008604770089427782,0.008578269996140253,0.008590476596418928,0.008567920957301411,0.008589070572829038,0.00857423898131665,0.008586304041639126,0.008570830858551037,0.008591394698821975,0.0085661307822269,0.008600631821341354,0.011804129591005297,0.011794442101009994,0.011743458038461052,0.011778026715209167,0.011750755571915739,0.011784201753465506,0.01174793663020407,0.011788749246157304,0.011757929666670552,0.011842254922829754
0.011995607718472245,0.011961513989394268,0.011915927002625226,0.011958686764997284,0.011916356487893243,0.011958214109138277,0.011918718155223995,0.011961801518328874,0.011918450157572591,0.012038470753998554,0.009198960825460456,0.009212326778175683,0.00918105364001437,0.00921103719750177,0.009188389454474588,0.009208732828392796,0.009190777401651973,0.009217530121675255,0.009195655746833176,0.009216182529427797,0.009222634731471502,0.009211734264808591,0.009217334087373574,0.009212755368473269,0.009206601329096953,0.009209214932815013,0.009207041706577601,0.009208546300761289,0.009213266105063678,0.009225389439436349,0.009224349070114324,0.009208696167023855,0.009214853687306346,0.009223268277935182,0.009215709001066663,0.009212003505011945,0.009213191437385082,0.009218592838273643,0.009215375285199945,0.009224073846127445,0.009194028144541677,0.009205934929996329,0.009182480194223686,0.009210832783845546,0.009190224431582406,0.009210040323029356,0.009185560860150155,0.00921102947869662,0.009184425827166276,0.009224253204574318,0.011999146492831292,0.011966228779140664,0.011911407584982214,0.011952948523241413,0.0119163813092108,0.011955070361051812,0.01191614548809905,0.011960840217683844,0.011924407340421772,0.012043895342581101
0.011793482677789513,0.01174730231296206,0.011691412706058113,0.011744932599010327,0.01169770738529935,0.011745679362615169,0.011697431510996004,0.011744864572529545,0.01170336131830707,0.011839888513049568,0.009617600933011838,0.009614271693577814,0.00957877615035213,0.009602614901799422,0.009586995641853169,0.009614291700779876,0.009595140408824976,0.009611855619400922,0.009599704989131097,0.009629173185589812,0.00963247144241991,0.009608587668312074,0.009612834991494457,0.009609577310534523,0.009609987474868686,0.009618141818752424,0.009607074582359487,0.009606116311888069,0.009610941217096325,0.00963584151696062,0.009634684780894631,0.009608235890391892,0.009610898378711985,0.00961448506977941,0.009610281078257288,0.009603342915702362,0.00960615382787855,0.009618704482638574,0.009615447170546021,0.009631368126350792,0.009611187976191038,0.009598713146687032,0.009586220657582467,0.00961024300523261,0.009594151983521093,0.009613938655120502,0.009596796885246617,0.009614819936003494,0.009590638275968788,0.00963415717406868,0.01179338101708266,0.011744732862939089,0.011692628622346879,0.011742997186002413,0.011696922620004213,0.011743035925976752,0.011693863417908568,0.011744378976323855,0.011703761253275491,0.011842527638739053
0.011384929611640837,0.011344052306912822,0.0112861610585554,0.011341145622115467,0.011294684875175154,0.011344035765254057,0.011289248340273228,0.011337192912079741,0.01129753116138893,0.011431804596479356,0.009660421637655403,0.009625933746893633,0.00960575721031115,0.009613552907102085,0.009612432084747158,0.009631029923514334,0.009619806961313704,0.00962559996590412,0.009624918951437689,0.00966356928740042,0.00966260737170438,0.009620301647704388,0.009620288954038492,0.009619653801197392,0.009621663982648798,0.00963124479266736,0.009624414746183474,0.009624299419771776,0.009619210938450307,0.00966637342838883,0.009668224057734154,0.00961985497461626,0.009614199268797974,0.009618594436172079,0.009617617153262259,0.009614367439171656,0.0096198844029598,0.009619902122764812,0.009620781516936627,0.0096619511461149,0.00965776264092122,0.009614003807771554,0.009611174586912963,0.009617531092824982,0.009610575251386533,0.009623258419479863,0.009625476557481139,0.009625677900058638,0.009616685360600952,0.009664445455986326,0.011381263074347558,0.011338772477056114,0.01128623464453693,0.01134152251460746,0.011288896132701065,0.011342916127641378,0.01128632292968712,0.011335900736547055,0.011291224781287967,0.011428957240505022
0.01105084854262317,0.011029598428162368,0.010979241306566856,0.011028650955902886,0.010984712762167004,0.011032755422647478,0.010980324163272492,0.011025161524449822,0.010985073374065513,0.011097638725412251,0.009381550233500735,0.009321187316493562,0.009324107739426157,0.00931709882823234,0.009326532950504729,0.009322937474298132,0.009324648603863561,0.0093240780016548,0.009335231962108836,0.009379924383832505,0.009378179043800894,0.009322048261806881,0.009315252102019944,0.009317716058787728,0.009316156693670086,0.009322085331675,0.009326046150058942,0.009326491787102653,0.009319957502692766,0.009385764597061252,0.00938258983065482,0.00931696552587219,0.009306751734288465,0.009323352366743975,0.009322902259713883,0.009317614092756665,0.009323376611215795,0.009309136339441137,0.00931588079412099,0.009373553158077919,0.009385346196634059,0.00931928519782843,0.009323834416320287,0.009313206604196156,0.009315809190386437,0.009313235654116403,0.009329248762743714,0.009313675494636298,0.009327183490637325,0.00937645345376642,0.011050864096332547,0.011033179854661623,0.010982904766290658,0.011034753262021524,0.01097730821837506,0.011033580022885403,0.010982246914290617,0.011024916509672134,0.010973920194858655,0.011094206177956034
0.011041219894427912,0.011045176660673006,0.011003368254890011,0.011047872760612587,0.011006489892196603,0.011050849725177059,0.011006338043430153,0.011047489266762633,0.01100766046062307,0.011086403744994977,0.009027567847288087,0.008960688134177719,0.008978605760275205,0.008963489403006675,0.008974204918791195,0.008960092678984899,0.008969645734940968,0.008961022287622078,0.008977348761550097,0.009025273938507994,0.009022442670258757,0.008967141511946053,0.008961089952387757,0.008960137744975394,0.008962470207911799,0.008964507779668063,0.008965357323233947,0.008963999449631888,0.008967778113418812,0.009031088025898304,0.0090237053925169,0.008963829454969985,0.008956553942722434,0.008972022093227394,0.008973015147076713,0.008962339108882889,0.008965369709444837,0.0089589804888896,0.008967990792229819,0.00901513018728839,0.009033790297718725,0.008964649760611232,0.008977143004434529,0.00896121060793098,0.008975055892456896,0.008957909212002402,0.008976289538947024,0.00895757335483427,0.008974789314544263,0.009017331599177891,0.011045805334987446,0.011054651021206174,0.011016682844208536,0.011059374159548163,0.011004002291094384,0.01105324784721029,0.011011891305084731,0.01105023592171872,0.010998243676501762,0.011085317015359641
0.011458393885838802,0.01148243192128695,0.011446278210437866,0.011483158617094646,0.011447997892471307,0.011483528702692036,0.011446966769120659,0.01148379851260417,0.0114487517442175,0.011497130448808679,0.008885448151398523,0.008834899356684911,0.008853451782789512,0.008841570954536915,0.008846754952712421,0.008838303076761256,0.008847101438796856,0.00883596060316666,0.008843734502936962,0.008884024964828874,0.008880826041276324,0.008841965703886456,0.008844532859005771,0.00883524679870451,0.0088451126778753,0.008843309625933105,0.008837856696617963,0.008838093671100777,0.008844631371311418,0.008884254486259457,0.00888397753529363,0.00884506850549971,0.008842395219166965,0.008844180222626785,0.008846368843798802,0.008840793512459921,0.008841107333010245,0.008845147276003273,0.00885157588383828,0.008881406393059121,0.008889247192944538,0.008841595379101008,0.008851410764188106,0.008842161835333262,0.008859899453193043,0.008841806171824784,0.008856088759140845,0.008846901068827573,0.008845708664224905,0.008879287822908088,0.011460009540268767,0.011484586871679636,0.011457333272554715,0.011491106048000799,0.011448986468397537,0.011486317169648819,0.011450599286826069,0.011487522335505651,0.01144496161993741,0.011493937944842547
0.012195335763916515,0.012223603010702577,0.012192346801372433,0.012217501247438756,0.01218790675954895,0.012215003095799981,0.012186695471521458,0.012219203246572663,0.012186273725043106,0.012226732005841123,0.00911479551802108,0.009096446846642903,0.009103000034532682,0.009109714753980536,0.009100970361107241,0.009099520278346707,0.009101312859346455,0.009104784754426387,0.009094926436612416,0.009118419840883463,0.009120303408198527,0.009101513140200357,0.009110876910856824,0.009099657091118485,0.009105421641435574,0.009098025351549244,0.009101310299934773,0.009103297113081277,0.00910688601722015,0.009120227226176947,0.009126121118137043,0.009106506753656485,0.009106374552940222,0.009107675941156301,0.009109476252135595,0.009110867285861746,0.00910961023673823,0.009109354919227264,0.009111950599013707,0.00912844393220652,0.00911545706975736,0.009107101325544875,0.009096798900779801,0.00910114404988549,0.009107198666354621,0.009104911695512474,0.009104544798476721,0.009112119497350468,0.009091908257822245,0.009122065463846862,0.0121915009311096,0.012217462107738941,0.012187183510640354,0.012215257649530464,0.012188532033447108,0.012216845655399156,0.012184779981470883,0.012218979306147959,0.012187887338202918,0.012220370970979444
0.012991682657745418,0.013002966468728117,0.012972631839010651,0.012993898036664175,0.012960822855332232,0.012989617872116388,0.012965201024495832,0.012999236261932168,0.012959756067709993,0.013023881548360983,0.009663321517974166,0.009676668163147772,0.009659107322565419,0.009688560358036447,0.009662161872600938,0.009671168883143733,0.009661004325640155,0.009683397247016445,0.009660191513756633,0.009677647192473271,0.009684126539727111,0.009678915120290399,0.00968845936833318,0.00968119374360038,0.009680268262646785,0.009668779318107168,0.009677075301274207,0.009678407167411529,0.009686942150389899,0.009687625378457576,0.00968832307969597,0.00968270174511876,0.009685893092236886,0.009694656714387462,0.009693582573501225,0.009690695211894529,0.009688655095467236,0.009692544983490592,0.009689449513947679,0.009689639471483713,0.009659559115468563,0.009683280357226876,0.009654093059337232,0.009675457240371887,0.009664957271423635,0.009682851938542458,0.009658964198332898,0.009686492440595385,0.00965116282455658,0.009685279999871121,0.012990049848124297,0.01299994211554234,0.012957083662629598,0.012985310266003691,0.012962732135206267,0.012989567029233595,0.012960523800883306,0.012994771489072465,0.012967130181649134,0.01302188451671732
0.013574948961350086,0.013554162065605169,0.013512404785271936,0.013548073484404177,0.01350178510164085,0.013543904154990904,0.013510034154361916,0.01355520431447721,0.013504444079374844,0.013618072309223073,0.010300821026061668,0.010326785097108881,0.010283169279459214,0.010324186961885529,0.010288504819830346,0.010321552257970601,0.01029663994801211,0.010323894412382906,0.010297398787561973,0.010325069751671523,0.010330930626164747,0.010323938456765158,0.010332508644892602,0.010326452837992106,0.010330128726750654,0.010323191446611202,0.010317207902549697,0.010316189565633516,0.010327422807649866,0.010335643454396692,0.010336355232211158,0.010330653841064408,0.010335240285002212,0.010337410759565846,0.010334102679213641,0.010325681048140911,0.01032460973249455,0.010345914821259017,0.010335624067683402,0.010331802412570201,0.010292832257630335,0.010318583023661676,0.010288949381464407,0.010323209443348691,0.01030339881210568,0.010334943317400369,0.010299375807246547,0.01033997918782581,0.010286884000215157,0.010332011952719988,0.0135785988433208,0.013556235459410482,0.013501489138347034,0.01354031528310573,0.013506861073747323,0.013541586047671694,0.013506042933840168,0.013551248030434393,0.013517588504498468,0.013624258689239221
0.013787266587985014,0.013735442890389693,0.013670400312596254,0.01373018860899039,0.013669267547758268,0.013727949771916825,0.013671796178731321,0.013733114622483111,0.01367482529383962,0.013844367537036828,0.01075723191073985,0.01076434935987669,0.010710614485168912,0.010749491712941539,0.010720114055590979,0.010767963600944452,0.010735394674989185,0.010759884440638634,0.010738879521539235,0.010779881821021686,0.010784019373362652,0.010757084169388198,0.010762907772760011,0.010757580664705835,0.010764504631464944,0.010767159929888026,0.010754530173434418,0.010755067990508682,0.010751858259434421,0.010786042819852404,0.010795524511858723,0.010763067024284423,0.010763025327301667,0.010760925896384554,0.010755330370265492,0.010752097658462911,0.010753208725194197,0.010770621182690898,0.010759401772950539,0.010784289223113197,0.01074966647560538,0.010745489439269285,0.010724133044445638,0.010758652460383489,0.01073509302694059,0.010768816100740819,0.01074387674161964,0.010777727549028004,0.010725701900212437,0.010786289527373705,0.013786703480337892,0.013730403635165533,0.013664401327861952,0.013723394236147768,0.013671878242246527,0.013724128184504913,0.013665592587944031,0.01373097788429184,0.013686179966875378,0.013849752617238198
0.01363070384116355,0.013564322105575288,0.013477998426562054,0.013554889744870346,0.01348303170431464,0.013555522196226744,0.013477215682794252,0.013551885240238426,0.013489024384909787,0.013700040406532166,0.01086854124319031,0.010832276268144314,0.010791332796585618,0.010817301267193768,0.010806369497839974,0.010835071537790453,0.010810905524476833,0.010834225699515032,0.010825070774189482,0.010880647501569085,0.010883962605269637,0.01082690848915141,0.010823138272407107,0.010823431666068695,0.010821003993245037,0.010832073752181981,0.010833059658987065,0.010835556229998267,0.010819966770728329,0.010890396396561586,0.01089584318756498,0.010821952787871125,0.010815564012748635,0.010832525426008932,0.010823977979730115,0.010822509866151242,0.010825551204419859,0.010817268905085553,0.01081497384015373,0.010880235333544819,0.010866388851974773,0.010816883834934732,0.01080119419175063,0.010823011186907427,0.010800789692652801,0.01082163269225983,0.01081640845536691,0.010829010735555034,0.01081011200635712,0.010883210651201514,0.01362218587783598,0.013551960965642762,0.013468828256058551,0.013548075921279601,0.013478151569760899,0.013552693729216525,0.013469113326709747,0.013549321622890631,0.013488384427492173,0.013696650002233468
0.013256823530272632,0.01319764034606552,0.01310363181048052,0.013187564256162854,0.013107794243772397,0.01319077241655553,0.013101978518054502,0.013183284899005832,0.013114074904567175,0.013336799917827435,0.010656000527760057,0.010576560073076613,0.010565001996215295,0.010568578602096979,0.010573837397525487,0.010575594056739579,0.01056854127828638,0.010580859022335964,0.010585705050483729,0.010659548165239063,0.010659470470988752,0.010579854107370501,0.010568416677724068,0.010570677182862198,0.01056454412397373,0.010582426309808157,0.010584588089419478,0.01058532830094977,0.010577283578273478,0.01067529212438928,0.010663677226306012,0.010569183069081556,0.010559381576816962,0.01059168718589032,0.010583242701258488,0.010571559171992706,0.010575728104147086,0.010561099422275733,0.01056832581417233,0.0106478625748469,0.010659045137169254,0.010571949391656066,0.010569004578154684,0.01057004717542498,0.010562358835079,0.010560833183004048,0.010570897962696724,0.010563920578775698,0.010577791678115067,0.010653222819575425,0.0132511722363442,0.013193841778280202,0.013098571845742757,0.013186168071439908,0.013099906096070202,0.013191053641877115,0.013100171850590814,0.013181934931744022,0.013101628883364413,0.013330182203833862
0.012919479781859866,0.012884152180157593,0.012795992256412814,0.012880825710847144,0.012800323775467415,0.012885283068359843,0.012798594046289968,0.012878596606122505,0.012806160865095562,0.013003203549408149,0.010315794974149695,0.010219022320635096,0.010236319694176377,0.010218501181381956,0.010231958453155554,0.010228331317887529,0.010231436347189538,0.010224191346516254,0.010236658241476404,0.010314762845199776,0.010310258947073714,0.01022848693198003,0.010222122188339067,0.010216636788704658,0.01022363970789597,0.010242530910107905,0.010226856743742352,0.010227114392609149,0.010229665258918164,0.010325161611525469,0.010311688351365922,0.010228587302523073,0.010219506223850261,0.010235013294483342,0.010233395187811245,0.010217004013260811,0.010221934104746366,0.010221080798347881,0.010234001608404375,0.01030123968804647,0.010322237496445563,0.010224281702616023,0.010239967483390566,0.010220846968586772,0.010236535117470469,0.01021751768235768,0.010239505078256772,0.010220540463181105,0.010236618337079506,0.010303685922252004,0.01292448966631099,0.01289413127229283,0.012806460896312266,0.01288938146535995,0.01279703729481163,0.012889760327581323,0.012806764846796825,0.012884258387598602,0.012794259536326569,0.013001036732348537
