x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60
0.019595714161732503,0.01960332264942599,0.01952023628947841,0.019607322464029353,0.019534506321346845,0.01961244609392432,0.019531850553956953,0.019612366214000254,0.019511813102566722,0.01969461696699526,0.0157272312344357,0.01577176976190764,0.015718208735104378,0.015774724856768063,0.01573796932802507,0.015759043350233926,0.01574496974946593,0.015791869898823307,0.015759788749111214,0.015757267743180037,0.01576921628625927,0.015766252422516558,0.015793021036752397,0.015772813157418186,0.015771520508489734,0.015754260820401766,0.01577128641553449,0.01580428557782454,0.015802057575856898,0.015780298318861297,0.01578879432237379,0.01575388176600273,0.015777936838789253,0.015808782523005604,0.0158036329511122,0.01581876945685473,0.015768959054074827,0.015779797989254107,0.01578491922005354,0.015773064281117355,0.015721075021779385,0.015753101708859463,0.015712746746628037,0.015765815242867465,0.015733645669462004,0.0157820794313438,0.015735907703652796,0.015777661435544488,0.015723106056700242,0.015773465966432587,0.01961202056588157,0.01961655593046452,0.019534830531085068,0.0196249470576092,0.01952324306777964,0.019618101073327565,0.019542851016796703,0.019622122696242694,0.019527102912493766,0.019701669674269173
0.020447373357995624,0.02047875123765408,0.02043360319449722,0.020485824079601034,0.020443514769430404,0.02048874747741536,0.020447501929716505,0.020490556562509588,0.02041400377838326,0.020507758149476196,0.01639692491087008,0.01637547415784718,0.016312910873174935,0.016362059495667325,0.01633582673561046,0.01634716032646666,0.016338031102436035,0.016382365381790887,0.016360075171901245,0.01642224273717907,0.016434912835109672,0.016369803950500528,0.01638127640008369,0.016363893931507723,0.016360207344835564,0.016358241577723864,0.016369449193763153,0.016389648870140494,0.01640152277556889,0.016461372363172244,0.01643918733289651,0.016349124199605214,0.01637104163214048,0.016415876783334726,0.016406393462058355,0.0163921994875465,0.016353417853768593,0.01637917633461683,0.016377827153019553,0.01640792207102265,0.0163830260874418,0.0163456349596362,0.016309628401531717,0.016363554522546342,0.016325968589267825,0.016367953867086782,0.016321978958852124,0.016365174784802317,0.016327649167130143,0.01642379164788027,0.02045355248080649,0.02048764915909085,0.020445901583963033,0.020502812593105657,0.020428773251944365,0.020491590005862148,0.02044262291406962,0.020504859334398107,0.020436109493126353,0.020515492161654436
0.021463632785692133,0.021507026571253363,0.021459696652302074,0.021506388121964815,0.021452273859921878,0.02150867808569562,0.02146968353832629,0.021506573868975365,0.021442392349767414,0.021518880334489954,0.016794415094114556,0.01668319244268235,0.01662745771647106,0.01665389558452296,0.01662861381460201,0.016671450231209528,0.016650477116932294,0.016673974775307687,0.016665513252216435,0.016816143250561744,0.01682056187490527,0.016676558294692778,0.016681051293129134,0.016658357035937488,0.016679840733808293,0.016698539024941894,0.016667212256702424,0.016676571963969322,0.01668495078240745,0.016848867505618592,0.01682168266700529,0.01667553866145921,0.016692394611008632,0.016701517358428675,0.01668736821656247,0.01665463499879316,0.01664865220722278,0.016690373881757148,0.016679564271199876,0.016787067230932262,0.016771976252803356,0.016647179088187136,0.016634204085765603,0.016671274958190263,0.016641426505091483,0.016671198759708405,0.0166449311704302,0.01668001521377499,0.01663195464427436,0.016807656462337228,0.021449379267744206,0.021498218378258382,0.02146071277594519,0.021514470832094734,0.021445068929305144,0.021504028325612656,0.02144014533848171,0.021514910112842567,0.02144598438740447,0.02151512699436242
0.022468966902366605,0.02250559242104755,0.022409392186264754,0.022488646717407523,0.022385267171352752,0.022489516911785246,0.022410207770422963,0.022488187495382395,0.02240576186993032,0.0225595708351789,0.016870309440455977,0.016686586838703887,0.016633056712610728,0.01665150292304929,0.016618777282669694,0.016696721613753573,0.0166516739236931,0.016679655229297152,0.016679873702517778,0.016897160742137707,0.016892839428708728,0.016678441618106554,0.01667921290536878,0.016658314945284358,0.01669606299011067,0.016724242483114715,0.016681671166412004,0.01668934075749534,0.0166636885618327,0.016912196919723566,0.01690906574068962,0.016696272582633065,0.01669660322895916,0.016681782159938097,0.016670372313793647,0.016641387647319428,0.016668766883283392,0.01668141894360875,0.016671327376335532,0.01687962183830044,0.01686026701638843,0.016660643683260035,0.016654624184585687,0.01667417572255142,0.016648027204333615,0.01666563746722194,0.01667134725603081,0.016686793186681592,0.016639467441664668,0.016890654766999302,0.022449018054721825,0.02248481807278435,0.02238911107888747,0.022481237774915785,0.022390032948097327,0.022477808508816643,0.022374784700499806,0.022482027635033874,0.02239513660038306,0.022549218123192438
0.023301046740311915,0.02329750120934565,0.023123444789516556,0.023267616207712005,0.023097898528071203,0.02326482351570569,0.023118168023913144,0.023273167469843703,0.02313196265371059,0.02345528034137745,0.01671098582575392,0.016488654262856395,0.016429985735788244,0.01646258589883065,0.016429163396293245,0.01649770900254638,0.016437322706803315,0.016497062825779563,0.016491284058337885,0.01674930295341459,0.016743687070790214,0.016486029759005205,0.016477205139541984,0.016470061335854436,0.016495485504672502,0.016517749343659238,0.01651812836487926,0.016519180482097384,0.016470763898000007,0.0167623089499766,0.01677416614363525,0.01649974698995882,0.016475329337595435,0.016491424307420954,0.01649264562340763,0.016468330348576754,0.016508639887832688,0.0164684042370839,0.016471701956320084,0.016747764765710604,0.016730397471339087,0.016487696385369954,0.01645615986054405,0.016475838271402532,0.016444135621283495,0.016454964687677265,0.016476823144258856,0.01647794174105377,0.016462071893887487,0.01674676307634715,0.023296749679211137,0.02328368534894576,0.023083808713550924,0.02324768287361323,0.023106751394726066,0.023252269396301983,0.023099790711050394,0.023256224584061125,0.023135012589034276,0.02345518667726132
0.023857769914407467,0.023781020087806415,0.023527733522275718,0.02375025297934591,0.023513351438563423,0.023743801410618603,0.023523800100644532,0.02376165293307786,0.02354078795482123,0.024083580184998676,0.016488374944770512,0.016263398177742083,0.016210166324427344,0.016256895557009654,0.016229433091701884,0.016261320404432733,0.01620319025734468,0.016280280243236633,0.016251493334314526,0.016535123994739886,0.016534900977036526,0.016274721064164333,0.016257681597974527,0.01626019906024312,0.01627058481751703,0.016282620458450747,0.01631980211893508,0.01630369597245651,0.016276093031537986,0.016563050475476626,0.016562463082017753,0.016280290539981868,0.01623926319446939,0.01629408091408563,0.016310040255838043,0.016278733722769,0.016310072082678873,0.016258780499780023,0.016271954087651863,0.016536022870329403,0.016524854477623474,0.016285702913542477,0.01622135900012267,0.01625480599332263,0.016223177158503466,0.016239087551982168,0.016243269494370216,0.0162535665261494,0.016255692697529467,0.016530164562618688,0.023870697422020026,0.023783928141362598,0.023488278768947102,0.023731045180115762,0.02351866826412352,0.023736860458616726,0.02352302920374766,0.023745992871165078,0.02356913970141633,0.024100959912166653
0.02411904208365917,0.02396180006958254,0.023645173488578308,0.023938725405313666,0.023641355469626146,0.023932390551234306,0.023646311421644695,0.02394785291195417,0.023662557729902556,0.024408969998069907,0.016380520188521097,0.016196035022587763,0.01616392231716729,0.01621036380383406,0.016176987648812757,0.016203899460530524,0.01615087479886107,0.01621079910674955,0.016151847746506853,0.016432026964851743,0.016434032903764273,0.01622002648825177,0.016211962949483072,0.01620640425616149,0.01622617455530767,0.016233424403285845,0.016249835370734766,0.016221296282754205,0.01623112122240894,0.016464748468579038,0.01645256605212103,0.01624085917908491,0.016200679897872827,0.016238126859235313,0.01626151442186541,0.016230798022447146,0.01624488780750455,0.016234844428909767,0.016242941555077106,0.016431700149244555,0.016405261245032665,0.016229469091650517,0.016153720302487184,0.016197253470619233,0.016176105553927678,0.01621133374756789,0.016178650838913733,0.016216903555526796,0.016179172367313976,0.01642383655519042,0.02413112936957701,0.02397141488391652,0.023629267062531767,0.023932564349067598,0.023645034536220244,0.023931914720347447,0.023645248426668375,0.023940949311976656,0.02369372209198045,0.024431190830235094
0.024143912968876413,0.023931953141887508,0.02357339585214263,0.02391537545200445,0.023573546431673198,0.02391370584876712,0.023576294133068776,0.023915103630869183,0.023601957948204466,0.024481316743303394,0.016516373861421074,0.016419709547182915,0.0164014547926723,0.01644746219636678,0.016387966588972014,0.016452333849473477,0.016394513539522704,0.0164349163745372,0.01635348662138275,0.016575601847038657,0.016576183243264653,0.01644485375270155,0.01646188931431014,0.01643912483363036,0.01647958745347916,0.016479649824468756,0.016456356976288056,0.016435959719866,0.01645412112354283,0.016594026732150935,0.016597995180896663,0.016492978854856788,0.01646566058121951,0.0164522124028319,0.016470717938771584,0.016463428753827836,0.016464608179296403,0.016489032356070743,0.016484964921075984,0.016588027666046445,0.016518715396218075,0.016456052463030058,0.01638476707874892,0.016431155380994766,0.016411391601570458,0.016473148151684214,0.016410490793057342,0.01647493201343614,0.01636686253238151,0.01657477096611637,0.024142121044725406,0.023932289621726277,0.023587030011528398,0.023923558701423153,0.023581331314667997,0.02391566351430524,0.023565075884842968,0.023913478095991703,0.023606081471693297,0.024489896862991523
0.02405070664204023,0.023824241127421042,0.023450815775399758,0.023809314984204133,0.02345479317177207,0.02381353730396668,0.023451658958261568,0.023801577185117273,0.023490115923433863,0.024409913207856182,0.01695375494832696,0.01696416690135677,0.016932740520982315,0.01699641231695198,0.01690875925926172,0.017000549359774686,0.016939584669982244,0.01699277294996676,0.016901161487250294,0.017026976886781175,0.01702838802407114,0.016981921331830352,0.017020250992371477,0.01698876660711396,0.017028474941056082,0.017011979131489052,0.01699422718118465,0.016996298954711497,0.016999202055601292,0.01703329301623374,0.017061948102501945,0.017033974169068544,0.017021657687647296,0.01700106178341748,0.017005676278070647,0.017026573194849515,0.017013358386901933,0.01703038640918031,0.017024585433773443,0.01705872036638023,0.016948325307998557,0.017001530816306898,0.01692534794040118,0.016985037955909055,0.016941006958535287,0.01702336376704272,0.016944476763709693,0.01702222895348765,0.016882253019573412,0.01703955575582794,0.024042757959401473,0.023813687064394518,0.0234790252910404,0.023824462557026194,0.0234655753569038,0.023814986187659037,0.023440846538225868,0.02379811956194694,0.023467875096198076,0.024401518608513473
0.023986539860366363,0.02377735690470345,0.02342638826454141,0.023765151379934013,0.023440380112515258,0.02377252716895839,0.023427395344464752,0.023758455444102378,0.023460375007962053,0.024333230437628695,0.017666046759288345,0.017749158074034987,0.017687071950222177,0.01777528210136181,0.017684431601078576,0.01775564338028557,0.017707067286330425,0.017787940444910055,0.017697535103307793,0.017748271100685886,0.017756382401234116,0.017759037733434346,0.017799738642520824,0.017771021353792493,0.017786053449178052,0.017756240270334844,0.017779420303034255,0.017794509436088568,0.017800905008105772,0.01776428435465005,0.01778955673682986,0.017783728813024646,0.017785757897287202,0.017815428837292924,0.01780500998407275,0.01782990099310866,0.017794064582519753,0.017799473092714235,0.017802002667358152,0.017781781155825738,0.017665393017945175,0.01777799962469473,0.01768608160228502,0.017776400434826534,0.017699301001144585,0.017787750646625966,0.017697318503531345,0.01778417673545768,0.017667905027195563,0.01776580518794313,0.023988848653869133,0.023770393672711554,0.02345054545241343,0.02378172513920168,0.02344364014517686,0.023775077129636113,0.023432051234013374,0.023753195459875365,0.02344113173205703,0.024322307031516832
0.024091559442806554,0.02391887543610055,0.023628976622246556,0.023916751228232946,0.02365335832745208,0.023923896479636386,0.02363560937412229,0.02391645711402779,0.02363895302546498,0.02439239853665004,0.018536136709795703,0.018616157862862026,0.01853607373476629,0.01862704797800946,0.018560260657989602,0.018595290305488843,0.01856438484120021,0.018641825908400356,0.01856597518391595,0.01860821268255869,0.018623765612839904,0.018620967102785158,0.01865098536959081,0.01862439508831326,0.018623567768527693,0.01860286513809606,0.018630418281543326,0.018642605401541446,0.01867856841157234,0.018643384619385195,0.018638148923118047,0.01861733184331832,0.018636838979785242,0.018700467600562487,0.018678814737336347,0.018684898191893673,0.018628383888234568,0.018664444433232952,0.01866684628349169,0.01862002086029879,0.018530945105789398,0.01861901347306305,0.018528715668347295,0.018641435314264987,0.018557875155468417,0.018638564977395133,0.018540956680964227,0.018636655702712113,0.018550979601762774,0.018618190505502175,0.024106945604895014,0.023927764721060396,0.023645547345316487,0.023936411938672353,0.02364238320868023,0.02393064383788035,0.023653838497290747,0.02391721351593945,0.023643844550784054,0.024393121060935885
0.024465764308867488,0.024347236499001,0.024136013152377234,0.02435920209796688,0.02416018382810531,0.024365336946698735,0.024149907352625233,0.024362204187123315,0.024120467365259746,0.024703960465843777,0.019384129720124765,0.019388218632620968,0.019315843556465595,0.01937812457409749,0.019339159688767982,0.019374510161955294,0.019348512176408095,0.01938718398976369,0.019339808040133577,0.019429996814516792,0.019446714167723977,0.019386359137766818,0.0194100594265581,0.019375937374480345,0.019390105251272716,0.019396148240195643,0.019370956521416738,0.019380607711998177,0.01942812904613056,0.01946646894056614,0.019444758651261385,0.019381698284471616,0.019416496675747352,0.019445831032134486,0.0194198761035852,0.019411949638865,0.019354924461569167,0.01943808527176949,0.019427167900908593,0.01941868153966453,0.01935990789883768,0.019359660853292104,0.019305304625592046,0.019403168795607828,0.019344363287271626,0.019408919309033545,0.019324427119172483,0.019415272872562228,0.019329077561701213,0.01943106933785793,0.024479485276869495,0.024366094553858075,0.024157815407436833,0.024385499625176055,0.02414136634231251,0.024375405683859486,0.024162900918838826,0.024374606970102353,0.024138423523434593,0.024713664126283064
0.025146591497784143,0.025101802226836,0.024951877444261306,0.025120523058347666,0.024962908084705304,0.02512702413568285,0.02496741187185858,0.025120260125671534,0.024928702558623395,0.025330302523281556,0.020037608855657862,0.01992971777294761,0.019871397863917617,0.019897683430476543,0.019871269910600897,0.01993924681359721,0.019904562972975937,0.019915438610239977,0.01990356453354014,0.0200595636212052,0.020070810242934334,0.019918258971262426,0.019941161783920802,0.01989863204328851,0.01993715107270294,0.019963896135500758,0.01989640772048329,0.019914420721691195,0.019927297367695107,0.020078006511884405,0.02007687886897741,0.01993157692635683,0.019963270730557592,0.019938784879004412,0.019913357756836003,0.019909868786558926,0.019878255603267392,0.019955996862977443,0.019938953729025155,0.02004517975054576,0.020002150745667413,0.019887739244363323,0.019876893728502487,0.019929756304709445,0.019896428782193498,0.01993930162712354,0.019894901173681756,0.01995673615361193,0.01986634954581662,0.020060936168185828,0.02514433573715741,0.02511207091796691,0.024986063840028494,0.02514977681824543,0.024948945197194428,0.025134574330940185,0.02496020944722005,0.02513934678757801,0.02493259046934171,0.025333726114369792
0.026102046776815935,0.026137615584839402,0.026005865417621066,0.026147971916055224,0.02600097408367824,0.026155180651392607,0.026015668972412753,0.0261433902628444,0.025992543787295153,0.02625853487586749,0.020404692104158684,0.020183218478991127,0.020123450646198138,0.020136113049702586,0.0201115679490666,0.020192389191168003,0.020148040598189476,0.02017530371292814,0.020193534810650726,0.020418818920390547,0.02042481891277026,0.020165596852598666,0.02017960357577303,0.020142324233980102,0.020182000463625727,0.020208390009381183,0.020168931016825764,0.02019400729927673,0.02015865115455956,0.020425836257476626,0.020454142504336748,0.020186462330793686,0.020191131983110844,0.020172077644851405,0.02015127868948202,0.020152332919207927,0.020154262252519872,0.02016470535717302,0.020162508334357676,0.020414530020392285,0.020385274636844697,0.0201542561899547,0.02015385690351995,0.020171299878306626,0.02013861986269866,0.020158323682991197,0.020161260415920645,0.02018181407279912,0.02013050326351845,0.02042480079228054,0.026086842615442585,0.026128457485133316,0.026038187557087478,0.02616873822234622,0.025997756422423912,0.026154554707065347,0.025992700941763702,0.026156947995918056,0.025976745483756114,0.026247158914427304
0.02724043400235665,0.02733174676208161,0.02717423481581782,0.027322790645553152,0.02716218422747191,0.027328143509636416,0.027176419493712023,0.02732051997180618,0.027171693105083994,0.027402545000353107,0.020499662272839114,0.020181055473921128,0.02010883002599867,0.02013197784168963,0.02011484535561947,0.02016356365595412,0.020117331547018447,0.020181899116047952,0.02020821338788953,0.020519230106745945,0.020523932401202594,0.02016746665994762,0.020159861973411575,0.020140651015124467,0.02015974617417199,0.020176766467654372,0.02020180190090476,0.020215515110808824,0.020169862545888706,0.020537684130123413,0.02056447922660054,0.02017728212937714,0.02014740338667692,0.02019026116442002,0.02017896984193973,0.020164237048557687,0.020186696501983015,0.02013664103355295,0.020155477617909978,0.020515941170753338,0.02051244296720528,0.02017516403794528,0.020146597889034834,0.02016361478091,0.02011914302105322,0.020123461336201798,0.020149661166218524,0.0201450336280104,0.020161271883562037,0.020521733876325388,0.027228702519256853,0.027312012589255807,0.027178692549068684,0.02732530933840077,0.027162237583885696,0.02731945502822769,0.027154623946064382,0.02732066865917987,0.027159679380069912,0.0273862309446693
0.028434049726667854,0.02852637820158732,0.02831420847911742,0.028499275401110635,0.02830364658968726,0.02849920228701114,0.028312994883340548,0.0285065027830409,0.028311711417810415,0.028631132364595246,0.020416298801702204,0.02003458579003531,0.019961015306869112,0.01999901287749173,0.019991225110079835,0.02000392088273456,0.01995438479978401,0.02003369619043921,0.020036574389328043,0.020444766009627136,0.020450072819108156,0.020035158216983817,0.020009060194992268,0.02000396850637165,0.020012596940355676,0.02002909683649018,0.02007480387745819,0.020063265478959813,0.02004756664121038,0.020482097845020697,0.020479234150475423,0.020037540775878382,0.0199887552427242,0.02006745920832559,0.02007053478801546,0.0200301381113675,0.020056926735494363,0.020010488779380997,0.020032659712186096,0.020430264125643027,0.020448008919722538,0.020042355386176436,0.019979056021799002,0.020017578207435327,0.019975104227816398,0.019982065257769854,0.01999509197651239,0.019997742761380555,0.02003979340055434,0.020435487853833978,0.028437040999680918,0.02851487709199907,0.02828244835140803,0.028484690770257337,0.02829725590041393,0.028488180721906342,0.028302664113896425,0.028496719159377737,0.028329177565589225,0.028628616340462598
0.02955124632832795,0.029583680830164327,0.029299802475499737,0.02954793827777169,0.02929039147085105,0.029541606335146797,0.029299947177710617,0.029563927123146427,0.029295020803685845,0.02980813915297237,0.020285272933142473,0.019903897082645894,0.01984494434415618,0.01989392034714671,0.01987204642253243,0.019899056919981672,0.01983205664275156,0.019901354224191203,0.01985458643673299,0.02032714400840052,0.020330394193114887,0.019919779364119594,0.01989765351526912,0.019893008599662976,0.0199158306773341,0.01993831116370698,0.019943568017319724,0.0199165266363735,0.019923076014414676,0.02036536961410329,0.02034691580504311,0.019938851272121694,0.019891474433082756,0.019933171944414685,0.01995060675994148,0.019904208083332153,0.019930748493775408,0.019926355798943973,0.019932608203132696,0.020310166642006466,0.020310033202230238,0.019917336150819975,0.019837376365171577,0.01989212264456569,0.019862101620665096,0.01989360439820398,0.019870718543774202,0.019904521682376386,0.019890828140563588,0.020311095949891722,0.02956369601976222,0.029588911871696877,0.029253344178746477,0.029527685875951837,0.02927883003405196,0.029533966399825362,0.029295658839164906,0.029554227504985875,0.029339794287061793,0.029826974518851745
0.030487938668525838,0.0304202301760218,0.030049294375744662,0.030383221129704707,0.030036745588776614,0.030373982601741067,0.03005114377835988,0.03039884525131492,0.030057139618610562,0.030825193467464707,0.020245132884857076,0.01994909651564747,0.019896665905501987,0.019966806558408934,0.019893754958138554,0.019982842404097922,0.01988608348326748,0.019960834851105835,0.01985572266193225,0.020315207025554727,0.020315032981994385,0.019974455693976878,0.019976466070773913,0.01996454892756716,0.02000511384757203,0.02002149545994164,0.019990732248525822,0.019969973199589208,0.019964031093276602,0.020336076864363728,0.02033972108025084,0.020025297719292567,0.01998268610081594,0.019966617222990812,0.01998941070450616,0.019966214657060277,0.019994058154463368,0.020003548729941423,0.019998160847971513,0.020319480756791353,0.020253252404838995,0.019978169343523977,0.019884228657822578,0.019949111346549753,0.01990788062952442,0.019980716423688594,0.019915878861313574,0.019988434759391605,0.01987625033550655,0.020307199155745137,0.03049531855612153,0.030431525488948064,0.030020642563571343,0.030368923148495097,0.03003082228102838,0.030370342093212377,0.030039750693289347,0.03039487102259425,0.03010063060853041,0.030852929763664827
0.031188613783474095,0.031009874978714935,0.03054006154196559,0.03097113026802112,0.030526220871355203,0.030964104209973753,0.030540135251280576,0.03097708940900512,0.030577613241639046,0.03161743786914073,0.020420466369924617,0.020277158563571762,0.020200219083246762,0.020314046651402795,0.02017153031267771,0.020317024757559865,0.02019384018405268,0.020313134242867903,0.02015942962216216,0.020536453846138114,0.020536639939987167,0.020305020693339282,0.02033064365374948,0.02031591888817219,0.020351026078579637,0.020342277986111212,0.020333982566061615,0.020329038906356456,0.020304322095607452,0.020545457726432903,0.02058182051802443,0.020372544199090126,0.020328553880175126,0.02031178249833665,0.020326704543021046,0.02033286353158309,0.020353903222729897,0.02033682443399215,0.020337798954677466,0.020570435797105657,0.020423359818599607,0.020331677607319354,0.020201859270601696,0.02029367573614199,0.02020122464140084,0.02032237798476394,0.020212231200497588,0.020324500197421713,0.020142364880071817,0.02054338761350749,0.031183228329876356,0.031009220652896574,0.030541380286841557,0.030965749685889166,0.03053365795754831,0.030960627020814313,0.030517871330381863,0.030974823385819306,0.03059430860306106,0.03163343985845413
0.03165218943660175,0.031370637105251564,0.030808127672725782,0.03132651843685541,0.03080231241094561,0.03132458918847969,0.030804483613874112,0.03132168700720184,0.030873448040829587,0.03216667516330529,0.0208890299535055,0.02090728280727916,0.020782532578007218,0.020951329332076496,0.020757837512689725,0.0209152867592291,0.02078182387287658,0.020957276113949153,0.020770783096526024,0.021052607830677805,0.021058784007891296,0.020934183264670225,0.020966580505753896,0.020956536616929478,0.02096629588725507,0.02093154190559182,0.020973301840483627,0.020975581036010105,0.020967162776389547,0.021071019228887877,0.021108388692603952,0.020988966147906685,0.02094742507048175,0.020985810416637884,0.020986304817597612,0.021000823013361314,0.02099656427465374,0.020968122456950733,0.020980389263785926,0.021096473411929828,0.020897965544006247,0.020974031457318687,0.020793093331794743,0.020938118466272637,0.020783641644642137,0.02094856584433835,0.020787942119494807,0.020941922131242185,0.02074324563142327,0.02106620455019015,0.03164019433260029,0.03135224442251211,0.03082188273096448,0.031325144385353776,0.030817764823503124,0.03131837104227014,0.03078096792015611,0.031313055140938184,0.03086388807742907,0.03216203156569952
0.03192542410854826,0.03155637090847058,0.030935477943940637,0.03150933004847073,0.0309444415431247,0.03151145943271361,0.0309303839637749,0.03150096537460384,0.031003776388444648,0.032500858873968475,0.021647205831236305,0.02177254139807222,0.02160980739085655,0.021812050677728623,0.02161201725968248,0.021754180954958013,0.021620509088311812,0.02181404850265961,0.021611092803387077,0.021836131798126823,0.021849674542079922,0.021796411689094852,0.021824560373075896,0.021814848818403232,0.021811031820083315,0.021773818267619482,0.021818378525783555,0.021818347924728698,0.021856112391912486,0.021871842759504156,0.021877196955653544,0.02182721910404306,0.021805876029817928,0.021877743924970328,0.02186569857263121,0.021870204784338654,0.021831030050721623,0.021848554993279312,0.021856567102640834,0.021862970053644015,0.02165538822448837,0.02181989294443526,0.02160881861651287,0.021807796360540366,0.02162596699906305,0.021818470117922095,0.021614115169127535,0.021805438844886005,0.021608736206646828,0.02184435667100315,0.03191904258995287,0.03153360164853364,0.030936699344926655,0.031507671778633284,0.030955030134653838,0.03150464970050204,0.030919264561773463,0.03148393629563656,0.03098914525461227,0.03248615391843118
0.0320908974979392,0.03165726670236718,0.031030277989853472,0.03161906335453446,0.03104998980753748,0.03162235635030236,0.03102870683016462,0.031615103819628565,0.031074002230989328,0.03269235907367757,0.022602550726243564,0.022749034060013884,0.022581871475696458,0.022773877106949558,0.022604061107438067,0.022744371685534004,0.02261013793188188,0.022770438434146445,0.022571795708573428,0.022783731742835156,0.022800109668697943,0.022767470419909508,0.022797043791769334,0.022771050796463577,0.02278352350493168,0.022768365262608725,0.02275277630743011,0.022755012249297546,0.022818802023238494,0.022820068055014908,0.022802035047678193,0.022786495184973166,0.022798435504385317,0.022831106532147816,0.022812040047340942,0.022812086167361634,0.022752707974539543,0.022838049883142864,0.022827031684259758,0.022788715296100714,0.022592472240414163,0.022756363957996517,0.022561360913549267,0.022777639888944212,0.022614574107314822,0.022808385556138677,0.022592446679114586,0.022798113312915647,0.022588893399080934,0.022785824728056292,0.03209584624314943,0.03165006256488112,0.031016394216125842,0.03162024919992029,0.031048361692051496,0.03162068991630845,0.031034836715896352,0.03159763443257885,0.031071562312895373,0.03268617854177691
