x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60
0.032253811286547585,0.03179543736258578,0.031207493879488013,0.03178014931443213,0.031226928368350726,0.03178326060640685,0.03121283740613079,0.031781469414616514,0.031219063948742964,0.032849536590152495,0.023607798946916336,0.02369535137538903,0.023548354318862152,0.023695794348453203,0.023566002167689448,0.023722638343827707,0.0235911638388413,0.02370219992815742,0.023538474832928147,0.02375793359728029,0.023771513640251096,0.023704501207279904,0.023742289677838202,0.023690802503824993,0.023730721949415223,0.023738998200503958,0.023667214163772765,0.023683584536975166,0.023722624779258794,0.023774347295981935,0.02377235896029184,0.02372537962244864,0.02376000304751419,0.023724342341905402,0.023700175296918757,0.023712972995654058,0.023661383066994,0.02376299657061076,0.02374228692589997,0.023758651586804014,0.023573903795282014,0.023672640524889987,0.02352613790568464,0.023709987888825,0.023581520679734236,0.023747544337590798,0.023566379665252712,0.023749440506096176,0.02353130844554885,0.02376363358874245,0.03226501248036501,0.03181104185924161,0.031203350724006873,0.03179254392470715,0.03121809853541707,0.03179041870713817,0.031228769673247392,0.03177514466251696,0.03122607134836941,0.03285968499901604
0.032526277180053575,0.03210190695742682,0.03157175434706189,0.032114739631787736,0.03158426834301442,0.03211917493431793,0.031583013776393276,0.03211504336675619,0.03156569797006126,0.03309618016129834,0.02451665630308142,0.02448475116213289,0.02435650482611762,0.024453837630890263,0.02435760732666631,0.024512679657682668,0.024400866260303744,0.024486324176012098,0.024388652388742715,0.02463016256392253,0.024640185809016557,0.024481304137178694,0.024517500566667738,0.02445353136181,0.024499609880452022,0.024512805854317088,0.024455295799436505,0.02448658029629175,0.024477583461586738,0.024628890169389628,0.02466361824554636,0.024498854459273467,0.024527872280684315,0.02447884266999506,0.024449112634962467,0.024474747942067276,0.0244475902905138,0.024492865473370595,0.024488604545696457,0.024640101822269334,0.024475292032041907,0.024457692586516977,0.024357915873106983,0.024482746443367676,0.024373697808039607,0.02449170946209961,0.024377621368930735,0.024505758843998082,0.02432889302634056,0.024645166262245888,0.03253436007007754,0.03212768238168617,0.03160351179746157,0.03214298050224779,0.0315787365605989,0.03213263658173937,0.03159683551667353,0.03212470786302113,0.03156658887383934,0.03311229823495937
0.03300658809026308,0.03267873124938958,0.032199523707052646,0.032710920113133146,0.032208866470889386,0.03271902129153992,0.032212821839171346,0.0327039321345573,0.032193936433875026,0.0335420993205528,0.025227283154759417,0.025030410665631886,0.0249089769204332,0.024970361872921565,0.024907205652452413,0.025015053090350237,0.02494296892179254,0.025027621163202285,0.025005817948211773,0.025308171015389846,0.025317774997559717,0.025016403667537213,0.025028922923759356,0.024977307257832815,0.02500160722715633,0.025007190638567878,0.0250183631255953,0.025048672335392652,0.02502035957366311,0.02531277667310894,0.0253589088852903,0.025014007759117496,0.02501626600801804,0.02502936712465803,0.02499757230804739,0.025011880438195633,0.02500409162349032,0.024978325173699745,0.02500396079955708,0.025317380475447515,0.025202690286642293,0.02501235673513863,0.024939163718465662,0.025012567327754642,0.024911667882653143,0.02497740879509852,0.02493076883063139,0.024994687333601162,0.024918949572937443,0.02532421837658355,0.03300712014052204,0.03269368784397464,0.03226475340985063,0.03274934340090685,0.03221024577700227,0.03273149414120052,0.03221773063651118,0.03272325962550743,0.03217945557829127,0.03354631310616785
0.03375680768416378,0.03356658065838636,0.03312193963755483,0.03360091086848832,0.03313548858819104,0.033612649480347534,0.03313335578053922,0.0335876255862978,0.033118889730706924,0.0342565690537992,0.025697230982462904,0.025309041801848342,0.025195828426078037,0.02523410931877651,0.025212638279663413,0.02524849729729134,0.025216553896588778,0.025295152678663058,0.02532721703154761,0.025747923611279755,0.02575896503277547,0.025292623271438608,0.025269839914437042,0.02524352636875493,0.025245316348229352,0.02525207045722233,0.02530825050506741,0.025317979549783043,0.02531397917626582,0.02577637914971892,0.025792330177947242,0.025267418427128374,0.025244921977608414,0.02532695352396147,0.025302789063091746,0.025282033087105915,0.025282355044332794,0.02523793124799789,0.02527836111674764,0.025735948965693423,0.025699790029587666,0.025292167071238103,0.025234022067889605,0.025278245197563,0.025201236155022344,0.02522451351092847,0.02522239017692013,0.02523741682324593,0.02526988606274083,0.02575093163753578,0.033753238457803536,0.03356031583394803,0.03318679449132089,0.03363604308016371,0.03313647284502208,0.033617864193763114,0.03313110079678888,0.033604649670981424,0.03309682729467339,0.034241323803148704
0.034787737128466834,0.034737124108569606,0.03431376234022904,0.0347589893887274,0.03433127058635227,0.03477083527245556,0.034321715055761814,0.034748020601385876,0.034299772784055715,0.03525602718696208,0.025939235730001342,0.0253730234883498,0.025284434285793078,0.02530383496192329,0.025322247082067484,0.02531412276283168,0.025296272606979142,0.025347075198233038,0.025389581866480715,0.025962007056135716,0.02597224638952622,0.025363875079182086,0.025319686276444597,0.025309868680825243,0.025315985211016467,0.025340326387332524,0.025371833925068477,0.025356175911373957,0.02538117349721114,0.026006465185641814,0.025983132198555248,0.02533818762919704,0.025306586297615674,0.02538794314794529,0.02538143728717268,0.02532940368706954,0.02533903261983178,0.025328726448290872,0.02535620578871023,0.02592587012569464,0.025959028655763883,0.025348301337551005,0.025305732300547,0.02533532250377707,0.02530503349016744,0.0253044035106596,0.025321300623281473,0.025313591212713316,0.025391637425303704,0.025947871848680748,0.03478679129097928,0.0347185354969648,0.03434086409188508,0.03477902771887581,0.034321770028093834,0.03476832607171865,0.034318123186274585,0.034755247730532124,0.03428796895145919,0.03523219036471276
0.03605926146753441,0.03611241412427624,0.03569763598345527,0.036116934952167556,0.03570863788649126,0.03612404597335278,0.03570292817515597,0.036117530938937714,0.03566248346479056,0.036509032328230384,0.02601398324030796,0.02533888086905406,0.025283379716696475,0.02529292699739083,0.02531999983359412,0.02532799929552687,0.025289775936577774,0.025314532120289668,0.0253244375711294,0.026021835085067835,0.02602752558503807,0.025342599127600507,0.025305813554407197,0.025295646778928205,0.025328134877962927,0.02536946859049677,0.025343530807319714,0.025316072947474066,0.025329869974249963,0.026058724253575638,0.026030659018852875,0.02534558006141574,0.025313539976331123,0.025328918444955106,0.025341990693590444,0.025287682549581192,0.025318385324028192,0.025334641212268305,0.025336967043364744,0.025985562339150337,0.02603407977421146,0.02531635356808637,0.025283050910433424,0.0253036065908101,0.025311765562841426,0.02531130788689212,0.025327810146824947,0.02532182821849438,0.025360348125804677,0.026002096198384894,0.03606444258935321,0.03610067931245847,0.0356783348710597,0.03611986210870677,0.03568699290641553,0.03611863522627373,0.03570121353204392,0.036117336290240165,0.035673437223474325,0.036496935654377394
0.03749591230477234,0.03759577621309257,0.03716557380728103,0.037585741891797975,0.037159057526505945,0.03758551220682177,0.03716975819840329,0.037599792735848125,0.03711982573125838,0.03795174778292798,0.02602281877344309,0.025351390457302336,0.025308629474822486,0.02533672697392042,0.02531829350637743,0.025386777944036543,0.025307390664697005,0.025348834292089395,0.025298377290284613,0.026046404600259365,0.026047541282926356,0.025368084089246346,0.025357686309872396,0.0253422638428612,0.02539209838836698,0.02542757134410123,0.025384884512945904,0.025362667865577504,0.025331479536002288,0.026063783811319685,0.026069821363674084,0.02540854764451428,0.025370149067622416,0.025331937382794212,0.025356359397117112,0.025325149961672955,0.0253796211792508,0.025370573765874704,0.025363086661322642,0.02603929228727475,0.026036104808299987,0.02535585014655789,0.025303380410953313,0.025329618365629303,0.025325484616565697,0.025354403628893296,0.02534774402950174,0.025366966103528343,0.025317763846277597,0.026036301606342183,0.03750490246226135,0.03760230298166761,0.03712610274172051,0.03757915779853083,0.03713480470477892,0.0375823095034008,0.03716745420476364,0.03760062804480563,0.037151314132000235,0.03796339173593449
0.039008576748730706,0.03909494105688971,0.038608589024421214,0.039072708590797756,0.038585087513204774,0.03906669470982099,0.038612360499818255,0.03909286258196981,0.03858106790076071,0.03950385148512814,0.02609118624277379,0.02553940105644542,0.02546537546329425,0.025555235771637486,0.025443848607813457,0.02557841349963552,0.025452987633526047,0.025567161753133505,0.02544300208757405,0.02616999979437612,0.026171592710958147,0.025566734982451378,0.025579234279061946,0.02556877420294823,0.02560592923691829,0.02561138035717858,0.02561554274043565,0.025603207994012278,0.02554316890855096,0.026180625375096522,0.026220733136653906,0.025626895801276695,0.025574467745349716,0.02555523185351094,0.025579231165122673,0.025570114233180452,0.025629172006512047,0.02556869540273321,0.025573873942393688,0.02619846948348037,0.026103521504749816,0.0255846431681252,0.025472644673251887,0.025539104515792,0.025461943316619162,0.025551732318182474,0.025486947246466107,0.0255599177534937,0.025425287612709735,0.026173387048427588,0.0390155084736627,0.039112518321332945,0.03858458938377052,0.03906593965156996,0.038570539662444725,0.03906616766390297,0.0386033341567833,0.03910014106509807,0.038619867200093694,0.03953227263181874
0.04051129297619094,0.04052941379292746,0.039939905177450774,0.04049101814595779,0.03991290136390707,0.04048354410604221,0.03994255556848486,0.04050634528308833,0.039957341624554665,0.041079435588531776,0.026337994535257758,0.02598359463614819,0.025838026839474115,0.02602432763350332,0.02580623126275894,0.02599311735514387,0.02581795378974422,0.026031766960994462,0.02582489147403272,0.02650130286807273,0.026508674310560032,0.026020032254331693,0.026040168509029127,0.02604416573600743,0.026051068833716662,0.026025377507776393,0.02608680731730456,0.026076165444485544,0.026040056822248803,0.026526972126922455,0.026563590889348343,0.02607524984384907,0.02601606844849258,0.026063067259961492,0.026079770291812354,0.02607332591333178,0.026107333201181304,0.026034528828884518,0.02605495445898559,0.02654483587705092,0.026356978732526792,0.026055267727560172,0.025856616605672844,0.026005417510688467,0.025827957309008942,0.026004138083710604,0.02584303656548309,0.026000498193233634,0.025797876854087354,0.026508677003207415,0.04051092953031793,0.04053797300381412,0.039943652545461616,0.04048687850519378,0.03991233370487052,0.040481106222018004,0.039921463205840446,0.04051638131250185,0.03998921242731229,0.041104217134536936
0.04192906596059787,0.04182930614759661,0.041103202735724764,0.04176656375026172,0.041087771644237936,0.041761317512082285,0.04110308241266525,0.041770888269069606,0.04116969577784618,0.04259450218923472,0.026840983983158595,0.026705232874496776,0.026475561567246675,0.02676279651085184,0.026459685099138153,0.02669671020143699,0.02646020273387012,0.026755020466564416,0.026459043478428146,0.027093899509755992,0.027108352090042642,0.0267496167904549,0.02677044931903222,0.026781743599853358,0.02677311225273371,0.026738125601511342,0.026798547300611597,0.026784124812829047,0.02680607472434915,0.027139669363411723,0.027140962181768535,0.026791279830132186,0.02674736334090516,0.026828388624253352,0.026837480298960104,0.026822548715520644,0.026815217523462276,0.026798605204431114,0.026814760581330865,0.027128149277981406,0.02686422892174667,0.026771223349913775,0.026487423294653367,0.02674244141714366,0.02648264543376111,0.026752995962184833,0.02647836602399789,0.02673758022105155,0.02646410677768163,0.02709491680724868,0.04191964320600444,0.04181310960091722,0.04111418436244796,0.041759887691873554,0.041094675102305744,0.04175177707325717,0.041069537204572626,0.04177322670158318,0.04118740526280523,0.042598396466676625
0.043201233633904434,0.042938506632520135,0.042069655463316424,0.042847517497669185,0.04206921933662483,0.04284501705730709,0.04206552444728601,0.0428435585004423,0.0421646704212027,0.0439758974346699,0.02761566306953489,0.027670834486684504,0.027372857919269078,0.02773364942532175,0.027381553787529322,0.02768215031825133,0.027375934845130068,0.027711256248754867,0.02733202415204411,0.02794078118243315,0.027958340512818203,0.027719182447766777,0.027747797984622735,0.027745896591475694,0.027752246345329523,0.02773034090821025,0.027726055647118553,0.02771539229000186,0.0277759612246139,0.027987887832539637,0.02796320322152729,0.027757068565683385,0.02774619847575649,0.027785638695237924,0.027788258651916364,0.027776644477597257,0.0277374261243461,0.027803240890151626,0.02779670728551281,0.027961281710082664,0.02763049176699256,0.02770846941909083,0.027362560595530883,0.027713027752139796,0.02740654615447985,0.0277557199660034,0.027387098972570578,0.02773784174488997,0.027375114920827726,0.027936542669061704,0.04318502454002793,0.042900194565020144,0.0420550743705268,0.042831336421500776,0.042073633203848104,0.04282788728957737,0.04202584733911413,0.04282964834665404,0.04216894216509265,0.04395861227203407
0.04428722598677276,0.04382778117693553,0.04283476662347335,0.043716624616046196,0.04283892858461247,0.043714542149998925,0.04282718803414537,0.04371272709919771,0.04292979772573391,0.04517365494698006,0.02861716890808985,0.028802798952020314,0.02846222477598398,0.028854706890545256,0.028482016900054696,0.02884947923490322,0.02848821845289623,0.028835669160924282,0.028403593490663626,0.028987300362581903,0.029002952489903977,0.02884674439456919,0.02889145210195604,0.02886079230194183,0.028895533836093446,0.028888743741805445,0.028820103226371963,0.028827908870789065,0.028875922962458722,0.02901206929215433,0.0290030062301726,0.028891486512970355,0.028909521652256964,0.028872421854021446,0.0288652768748226,0.028878351677694702,0.02883098938944728,0.028933821696008222,0.028910935822112238,0.029009083374832434,0.028611099506791637,0.02881515363158549,0.028433415716597576,0.028840281856907013,0.028506689796696516,0.028901389548003253,0.028486290331993236,0.028891695938918383,0.028443839185261888,0.02898913520435148,0.04426959369739142,0.04378773237247252,0.04278232081586969,0.04369038146045534,0.04283721285855113,0.04369562267899507,0.042792095119814966,0.043683644302726754,0.042925984648144455,0.04515183361741032
0.04517673218416257,0.04451117018514689,0.04342206020460182,0.04440007409365365,0.04341793258829979,0.04439594972060673,0.04341396283531396,0.04440258076715403,0.04350080110347265,0.04617333018583325,0.029759778663146164,0.029992512460981002,0.02962802781574808,0.03001579744369426,0.02963899904087497,0.030043045454346218,0.029668726801318157,0.03002229878964896,0.029591164967820993,0.0301497463692032,0.030162050046502742,0.030022148874910337,0.030075654076858915,0.030020693193826165,0.030065909394416723,0.03005864265853636,0.029991410326209944,0.030023679433653028,0.030030940427060837,0.03014821470920126,0.03018388523719623,0.0300673399802574,0.03009089019083494,0.030023522570935934,0.030000578935922673,0.030042736371202472,0.030002866107288195,0.030070677116739775,0.030059234070189844,0.030184921906453666,0.02973100294170633,0.029997838175186142,0.02960107816689994,0.03001771525814967,0.029656473552538976,0.030057906213972807,0.029646351267865745,0.03005995725440752,0.02957861407400214,0.03016607010078942,0.04516422585816926,0.04449280765876579,0.04335472677664359,0.04437272453952407,0.04341566621295778,0.04438381494788174,0.043394201510566,0.04436948024615006,0.04349519707485233,0.04616717177104279
0.04589862073059886,0.04505263686578581,0.043890284051551376,0.04496576953035991,0.04387680029903246,0.044959789994804655,0.04388639844675485,0.044973290631740825,0.043955063890445734,0.04700183991820772,0.030941099391239568,0.031119296110613537,0.03074180329768067,0.031101515687571912,0.03073735742229744,0.0311222181621294,0.030783427370017047,0.031140427960154038,0.03076854272110241,0.03133004694797392,0.03134144681007667,0.03112868980243,0.031167042842736803,0.031108333722922987,0.031134118061213967,0.031114623412189624,0.03111271980259095,0.031157881619072514,0.0311473671207651,0.03132249317403418,0.03138715984265117,0.03115318477015072,0.031159434953451637,0.031144008975099002,0.031103694989056352,0.031152240381334517,0.03111694836776502,0.031120928082074062,0.03114403675616023,0.03136900309462587,0.030899949341265276,0.031126797350685687,0.030736366809649807,0.031126002213628712,0.030741872930364567,0.031116988716381133,0.03074184605055824,0.031126059971330333,0.030692520614509777,0.03135575684994574,0.0458962743295353,0.04506531745089154,0.04385076158101753,0.04495092141174345,0.04388243276841314,0.044959809333716516,0.0438870376267016,0.04495024878925197,0.04395261886089585,0.04701928820877177
0.04652025730893311,0.04555446596568069,0.044333103916355754,0.0455087755229317,0.04432449914757308,0.04550421885847089,0.04433759120412045,0.0455128249790282,0.04439415692897969,0.04772235098125771,0.03206194965278336,0.032076855672549975,0.03170107544877576,0.032016993102232716,0.03169343647133799,0.03201093619567619,0.031734957433380506,0.032074045247120764,0.03179965904885951,0.032428899053913496,0.032441962622129394,0.03206757840695257,0.03206747546890665,0.03202336532271416,0.03201928845786517,0.031996564720172815,0.032057368923935514,0.0320939653833609,0.03211354231078112,0.03243992921492139,0.032486813146381466,0.03205589001949277,0.032040259296404305,0.032111648568777296,0.032062014345715706,0.032084590018719994,0.03204357030414895,0.0320212456052974,0.03207498140469828,0.032445567594381275,0.032023557549532455,0.032075625274909536,0.03172046206639395,0.03206018968716823,0.031686725221589385,0.03201189568910512,0.0316887491058393,0.032021277124223646,0.031700078109401286,0.03244840203618132,0.04652878823061024,0.045586902798702866,0.044351289855371956,0.045515748985819116,0.044340244767285486,0.045514829615054264,0.044354947450357285,0.04550758332760435,0.04439632790984477,0.047752987318197826
0.04713373230386181,0.04613061151965564,0.0448633315329795,0.04612914543391322,0.044877957263266266,0.04613015889092642,0.04487718702119525,0.04612057113340551,0.04492179709959604,0.04841920748995793,0.0330413282555434,0.03280099298547928,0.0324533423265001,0.032710243579552045,0.0324612863268845,0.032697903110201265,0.032480379066696596,0.03276319566459096,0.032591190741828424,0.03336269992314239,0.033376702230514255,0.03278076636773403,0.032739083519161105,0.03271113493089334,0.032697988727909966,0.032695468769518676,0.032753349145294375,0.032766755948045956,0.03283679814347562,0.03339781795813118,0.03339434365325561,0.032740818792769466,0.032715817351588294,0.03282588730773467,0.03278182472693908,0.03276395923137332,0.032718509163718434,0.03272912452664667,0.03278632052749997,0.03333909640378807,0.03301674794832832,0.032773210716620316,0.03248409594603402,0.03275970627759012,0.032451596361506796,0.03271070529804343,0.03245109724231443,0.032718852898017625,0.03252377712191107,0.033363863443086894,0.04714850880306992,0.0461593598268798,0.044933426019457434,0.04615672745205052,0.04489642147904277,0.04614422293559289,0.04490067251489177,0.04613009003827412,0.044925336912460756,0.04844213656740204
0.047834013244110574,0.04687777164718493,0.045585277031672033,0.046911342646565546,0.04562927863980376,0.04691987127322611,0.04560532804121714,0.04688761246611012,0.04562555607030827,0.04917958572605746,0.03382921887175744,0.03328687154479809,0.032998702538508784,0.033183587525870306,0.03302990260866023,0.033204431498061016,0.03302432709166653,0.03322060883799366,0.03312833514681257,0.03408444218297674,0.03409551881107259,0.033264765410133734,0.03320167751099712,0.03317750740056208,0.03318753711218386,0.033220158085856766,0.03321265295872283,0.03320485966631176,0.03329311873388291,0.034125863449925964,0.0340847597472731,0.033224587746147505,0.03320296765421332,0.03326715142732056,0.033241267560024934,0.03319750626908974,0.03316651227018025,0.033226480611438736,0.033261686317384964,0.03402960774528507,0.0338214101610686,0.03323072800442506,0.03302364822416787,0.03322607332203442,0.03302406799544555,0.0332080329954762,0.033026396284723814,0.03321919568507831,0.033117946912777085,0.03406941329333557,0.04784725118854283,0.046884117239456846,0.04567004870565866,0.04694871384062432,0.04563853435810006,0.04692981584623879,0.04562373766647693,0.04690139996162973,0.045623793724504313,0.04917878434140771
0.048698956731204945,0.04785748143630497,0.046568395949374286,0.04791255092072416,0.04662813468641036,0.047926710740048895,0.04658885592459544,0.047880411039935566,0.046566594894924984,0.05007866552636048,0.03441666483921463,0.03358754128206631,0.03337788847642925,0.03349040240411938,0.033421387858638685,0.03356053884634952,0.03340319500401917,0.03351676985216756,0.033470490348298854,0.034598881919992275,0.034603944025423994,0.03357014647754575,0.03351343782719668,0.03348273186621065,0.03352849530126234,0.0335864663692349,0.033515776115869866,0.033500183632725666,0.03354822318099321,0.03462398660552357,0.03459103520766482,0.03355666046302447,0.033536875817110234,0.033514695834990726,0.03351001730891218,0.03346883906434567,0.03347497553724765,0.03353818486869192,0.03354901487112333,0.03454410306222511,0.03442241773484733,0.03352609582088617,0.03338984395676142,0.033519281336137796,0.03341881201956792,0.03353022954166707,0.033434053316135914,0.03354835424595515,0.033494556467701775,0.034581745908715766,0.04870457922588223,0.04784029393855249,0.046626353157944,0.04794652272080546,0.046620915596472357,0.04792958928737201,0.04659725208461318,0.04788875122320391,0.04655395799569412,0.05005453210304056
0.04977939297053857,0.04909457955843188,0.047835268914747986,0.049161229082831825,0.047885251079284985,0.04917623113020397,0.047850972271690106,0.04913299744480959,0.047776750922997935,0.05117225989409707,0.034838610345322374,0.03379572271936454,0.03365728015217134,0.033719384660530205,0.033691472190275906,0.03381066431346735,0.03367519692365184,0.033747341274579734,0.03371447594971588,0.03496252718232312,0.03496297020948336,0.03378692155370877,0.033752421275398736,0.03371957902347672,0.03378169251155866,0.03383637639937154,0.03376763305555203,0.03375473549869029,0.03373005061436135,0.034966623305169475,0.03497775229649874,0.033806598839706214,0.033774857815540904,0.0337065520394203,0.033717132796990845,0.03369486431495761,0.03374417738203833,0.033745262953707056,0.033750493431972506,0.03493732913114539,0.03485294916596254,0.03376214739883404,0.03366220690303279,0.03373544687546476,0.03368679774990607,0.033746531208891595,0.03371852344748699,0.03376916065637109,0.03372897180988371,0.03495643156769224,0.049777380838953666,0.04907014857697933,0.04784908906068036,0.049184415168593454,0.04786434151206831,0.04917518019825673,0.04785358983239346,0.049133824938924764,0.047754637988359105,0.05114138977000432
0.051100504606847286,0.050587270185693256,0.049368049296115546,0.050661771546533174,0.04938854831894718,0.050672834608310846,0.04937775029864472,0.050647857572380384,0.049260293503895325,0.05249616838152893,0.035165955420480455,0.03401891104528365,0.033917691424973695,0.033973356040847225,0.033926440919273215,0.034034805965851234,0.033918361812862174,0.034006063304317935,0.03395567796395832,0.03526662858511226,0.03526822430750631,0.03402231817935214,0.034007485676612825,0.03398847060551963,0.03403332319130897,0.03405955366048402,0.03405937760355854,0.03404763607898831,0.03397226024079403,0.0352682370521013,0.03531719727014154,0.03406045784263312,0.03400656266077817,0.033973474199869125,0.03399102882374483,0.03397959816950169,0.034053821675919804,0.03397121745746706,0.03398932604392041,0.035277591445789735,0.03518531590602508,0.03403147113790339,0.033926589474127355,0.0339797928462694,0.03391793022518441,0.03396693965604103,0.033957559495961964,0.03398508292029018,0.03393711193559862,0.03527253888083404,0.05109727829903227,0.05057685961047381,0.04935343089865396,0.050675838706774445,0.04936402441821541,0.050673833371969845,0.04938354522236704,0.05064759058144491,0.04923939308844694,0.052479834204910425
0.05266882807822487,0.05231853922818336,0.05112589726554628,0.052399332613443095,0.05111641320156379,0.05240441974301652,0.051132460298223326,0.052402119094439426,0.050997204155853515,0.0540682016028497,0.035488536646809676,0.034357904444684506,0.034245892118198396,0.03434962443632433,0.03422980589755015,0.034349640494786726,0.03422600399613318,0.03437543743679583,0.03427145231038581,0.03561157505946916,0.03562047615934516,0.03437861674275289,0.03437283047488143,0.0343799029240236,0.03438946619807309,0.03438428673166821,0.03445899335903435,0.034438876541753816,0.0343689955410037,0.03563571874418081,0.03568155174617588,0.0344159862631766,0.034347322248891976,0.03439546240333474,0.0344160544868341,0.03439476753226878,0.03446352082572812,0.03434286968173955,0.034372164807308425,0.03564208061755236,0.035511537204362786,0.03440732616003134,0.034263779213363765,0.0343467383401726,0.03422459821809298,0.034316069957323114,0.03425659940580322,0.03432059290232836,0.03423663619125178,0.035618697141580724,0.0526725816079639,0.05233273004130318,0.05111589156668406,0.05241154865655823,0.0510973804444127,0.05241100138687327,0.05114685267691088,0.05241010241012112,0.05099254711448287,0.05407782390458904
0.05447710363853758,0.05426079656955629,0.053060290069147587,0.05434150024691248,0.05303833920235723,0.054342039984630164,0.053067934765847646,0.054354565283558864,0.052945676690922594,0.05588882499170933,0.03589563716190086,0.034892981685700875,0.034723978064162664,0.034924955458542906,0.03469875810790468,0.03487599207731529,0.03469180553120765,0.034927531397664746,0.03472583774233634,0.036084692829672305,0.036103187699930095,0.03493619884776372,0.03493620623603033,0.03496486303907709,0.0349517566219289,0.034932947551182814,0.03502284346071621,0.03498929520571625,0.034966723331582794,0.03614031338019108,0.03614594170388946,0.03496703516752181,0.03490666772375517,0.03500523690610852,0.0350299455353843,0.034988619600180404,0.0350304997040089,0.03494780847460388,0.034967018123053084,0.036114047535603044,0.035922023300894834,0.034952568905926795,0.03474530918822988,0.034909765244864,0.03470856155016311,0.03489307392163621,0.03472203604036567,0.03488186934164167,0.034714165650889306,0.0360815576765976,0.05449087974593536,0.054291174780979834,0.05307831876144903,0.054357567853543065,0.05302624326398553,0.054351916381846443,0.05308609103909978,0.05437526546734245,0.05296652201727281,0.05591838365764862
0.05650344842979349,0.05637288034218324,0.055119996636552815,0.05643802206379461,0.05510688125605173,0.05643736466478144,0.055130575658905,0.05645101906946137,0.05504462859638831,0.05793995386322481,0.036460623300892225,0.03567553214928176,0.03541479730178776,0.03574490382234646,0.03539927003534743,0.035689789461341825,0.0353863502852208,0.035719099533772725,0.03537631074813552,0.03674860907684874,0.036773948240121035,0.035742657338766304,0.03575794964931395,0.03578814177166362,0.03578279210570384,0.035770118050424515,0.03580336823200003,0.03576426326417037,0.03578357067186122,0.03682017267752907,0.03678609344903078,0.03577764233260672,0.03574778450692312,0.035818425538807874,0.03584798180614729,0.035800037025971676,0.035814231410744246,0.03581346383799311,0.03580151760982592,0.03677181540068114,0.03648945292736627,0.03572386143868256,0.03542768667665375,0.0357157047593486,0.035429262660995,0.0357413905407824,0.035425362588234866,0.03572092937995969,0.0354128262459249,0.036734277419322225,0.056520851894142465,0.05639640303500465,0.05516109468787561,0.056456283644021665,0.05509475597834457,0.05644311358234655,0.05513731857862475,0.05647935725342196,0.05508587301874568,0.05796983258344934
